,0
282,151.71087908833317
283,151.8374814477794
284,151.70428865047205
285,151.19417878557056
286,150.7235033615702
287,150.80387888330978
288,153.7072213434993
289,156.06567570487528
290,151.28517509606178
291,151.09438362044136
292,150.7386362652592
293,150.53702792880173
294,150.3302778861164
295,150.28285880241762
296,149.81617671012694
297,148.80340576067462
298,148.70603022229895
299,148.43685289220707
300,147.8007996079502
301,146.63110032507151
302,146.5117796436716
303,195.34965446349548
304,163.74323720070313
305,155.2229794185799
306,147.76192566817556
307,147.42371157641568
308,147.3297711952087
309,147.0327110089673
310,147.30047255162188
311,147.74663294736118
312,147.5765860379854
313,147.49799923542628
314,146.6408829405081
315,146.1274810900573
316,145.75391856094808
317,145.87283536801672
318,145.06695710907456
319,145.2377098334616
320,145.10756067824477
321,146.69510912222773
322,145.2574178466238
323,144.12090120809228
324,144.0056052222677
325,143.3809398045094
326,143.0853332230192
327,142.35055216278076
328,141.78872371415034
329,141.33586402029374
330,161.14582329413096
331,147.18118036569206
332,141.44446062810852
333,144.75193620022517
334,172.00643188536966
335,147.00710618173213
336,142.44888424902436
337,141.77822808093975
338,216.6907857521662
339,142.68279749765023
340,180.42408772631336
341,143.46424325368918
342,143.13652207714892
343,180.97918753504945
344,143.473121123622
345,143.90209340152884
346,143.4068004534603
347,141.90886941278453
348,142.00100992895568
349,140.21165935365138
350,140.15774677558156
351,224.2571252958329
352,153.67740786768854
353,199.7796945327636
354,159.47428669411968
355,142.00083577567753
356,142.09159837195003
357,142.1390746315516
358,141.95672325273068
359,141.88620586855188
360,141.9207067514209
361,141.19166756078224
362,169.05765762083973
363,141.6493487663349
364,141.48030463011096
365,141.60457439687332
366,140.47335196177025
367,149.76210959231787
368,145.41498903739918
369,171.71645122190546
370,155.74240017617888
371,194.78124114534208
372,143.05976929945703
373,172.75972940359048
374,143.6301769341913
375,143.36451890737695
376,143.19298865170413
377,143.3671676251052
378,143.37453367635624
379,144.07451543808017
380,149.94661632784107
381,143.87091129525848
382,143.58893861292367
383,143.4952217882045
384,143.65079982275887
385,150.4046579588199
386,144.1057242360244
387,144.1849370278798
388,144.02886032108242
389,144.54618825166537
390,144.24588946297996
391,144.00880494023147
392,146.85359845133746
393,144.02425521467393
394,143.83008309230073
395,144.37872133072764
396,144.05859667118736
397,143.80768783620653
398,143.09691949782336
399,143.4085738461975
400,142.8420179109174
401,142.75044213195923
402,142.4316541399923
403,143.2513976620059
404,143.07324192685874
405,142.91689079886297
406,142.96291913827886
407,143.03435803539247
408,143.09333030418213
409,143.0142183226524
410,142.55893936723257
411,144.35583338957306
412,142.99132179329854
413,151.296513401149
414,167.05337658417386
415,144.2219507511027
416,144.355544899143
417,252.1284231617362
418,151.18539029528114
419,168.52122790158197
420,146.53759230360743
421,145.83780825531912
422,228.2205756451749
423,146.139566538224
424,145.7775615076513
425,145.69796115172568
426,176.43981912486484
427,145.8703456092043
428,145.34168277870572
429,152.25423056558577
430,167.7403050844466
431,161.776039258116
432,199.01575149767788
433,147.47494596463233
434,147.27466940434013
435,147.95549283050642
436,162.18313095145103
437,147.88724195883069
438,147.96599258228446
439,148.28729305153576
440,148.19214212807594
441,148.93863664948512
442,157.22484471463355
443,148.89728858324312
444,148.59728535149725
445,212.11319530928634
446,149.18433428134614
447,149.4414197150733
448,149.41914314685394
449,254.0662764264682
450,150.27962839542906
451,149.7987116960725
452,149.38071293101942
453,149.02159785527823
454,148.3062384251551
455,148.249275493325
456,148.0457120552072
457,147.82540663179603
458,147.61496163508662
459,147.20026799985465
460,147.3199097549695
461,147.07911985751716
462,146.64987215077753
463,146.57835684923637
464,146.6338374805543
465,146.5387188105352
466,145.8514807774314
467,145.7831495696813
468,150.45755660230833
469,146.14706448417195
470,146.425127538345
471,164.01668740321094
472,149.66645975708286
473,147.14250493682954
474,146.97395264848114
475,146.7587932269407
476,147.3355409862465
477,146.38302151135096
478,146.0617667887095
479,181.24565900623662
480,222.6329969262792
481,147.30064301262192
482,147.152143226312
483,280.0657192597139
484,258.43397083039474
485,152.49471095684396
486,150.30452666615165
487,206.90244176363967
488,156.3705977475298
489,150.98557111361038
490,150.7865113567681
491,150.6163419466008
492,149.62710603960377
493,149.85607564844184
494,149.4006161916885
495,262.5431409637107
496,238.77568612407026
497,192.9222798973432
498,152.08098090248117
499,207.34485067047058
500,152.55677910857437
501,152.58983274203044
502,153.29172348753107
503,153.07227031125612
504,153.33803402039402
505,153.14093525198152
506,152.18848291593403
507,161.55535412132988
508,179.54905385164562
509,153.02540385213112
510,152.7744028576466
511,196.33514401845818
512,152.78840816138091
513,152.23032168281654
514,152.46692536356704
515,227.7275446913858
516,153.02283517725112
517,152.9510855874051
518,152.66758354622593
519,152.28259906543795
520,152.19914769921672
521,152.02337031635454
522,153.20449861638303
523,154.11491874134518
524,152.45669097721822
525,157.53116873954423
526,152.82504550831786
527,195.71119761327344
528,152.57943174475724
529,152.47147445554987
530,152.1720129407335
531,152.13966123387587
532,171.59214552939025
533,153.28960154413892
534,152.82752428691612
535,153.07851438445377
536,152.56730872994456
537,152.46131281562108
538,152.4711471476394
539,152.42935880044195
540,150.90549638254114
541,264.4970987604164
542,152.00796455678395
543,151.5237698505168
544,151.80128563969146
545,250.69454675804636
546,175.28733591415136
547,152.6048765161611
548,152.43836100192357
549,152.42939679669536
550,151.9297447055794
551,183.89989912154618
552,159.00960469790598
553,152.646287635024
554,152.60080776854292
555,151.81644504382555
556,151.3500997471817
557,150.59632420133752
558,150.18154875000158
559,150.0807581146569
560,149.98138747962088
561,149.41266740218626
562,151.05977483642664
563,149.4432865177026
564,148.27000128369536
565,147.96911999711602
566,150.08395519856458
567,148.26144046004237
568,148.03021786424537
569,154.57572764628787
570,147.70795855762753
571,147.17978115977226
572,147.5530533724969
573,166.70863426389536
574,147.85280242998542
575,147.61532929279056
576,147.7277779590573
577,147.59356315147159
578,147.27112824781602
579,147.12413632709408
580,146.6205006702628
581,146.15056071405763
582,149.18886963149302
583,149.05116733964346
584,146.7435410077146
585,146.65181685494974
586,148.2752902504691
587,146.90695290370397
588,147.48190846835413
589,147.09493389472155
590,202.08346689997023
591,147.65634917059467
592,148.26275662102907
593,147.80902374274464
594,146.966317774564
595,147.426221573922
596,148.509214746133
597,148.4182710470489
598,147.48183695900613
599,147.51714181235394
600,147.30807986998863
601,148.16631113865736
602,156.7249761083538
603,148.04722807794124
604,147.89061269532493
605,147.8768018941329
606,146.5475346939038
607,147.22422591871594
608,146.41370318812463
609,145.61480713206322
610,147.05471776172203
611,145.80153091270773
612,145.8723845567851
613,145.37882411491884
614,145.22161169656346
615,144.56849923330844
616,144.2334343401707
617,174.15845831246887
618,173.20172578574284
619,144.63285855811827
620,144.42629132471492
621,144.02427872543413
622,143.48120262346416
623,143.74996937177323
624,143.64326768540948
625,143.6559673632485
626,143.82839588152123
627,143.37071787786957
628,143.20859206650002
629,161.59426471087372
630,181.25965203265667
631,143.50743713528067
632,144.89017057763348
633,223.16583932110416
634,151.49481951304273
635,144.80572924107042
636,144.56162413811455
637,161.86015204856687
638,144.8218090339188
639,144.43730094783322
640,144.6378152620098
641,145.72272837761608
642,144.99412954214472
643,169.01160958877534
644,156.35603144157258
645,146.2006989612059
646,146.22733612020642
647,145.29459931855226
648,145.60158277495728
649,145.3788588284071
650,145.74770980956487
651,147.36273357168943
652,195.88328061089794
653,146.7498360640304
654,214.02339373741896
655,147.30568047869613
656,146.92068336066353
657,146.77004533170475
658,146.73620177703927
659,146.816182605952
660,146.69639566872578
661,146.88491067950542
662,147.3484589988707
663,147.0568617535045
664,147.1335511767884
665,147.2207303549384
666,147.0573689835121
667,158.43733036362792
668,147.45895286158418
669,147.52959042095605
670,276.29879096102115
671,148.88838434301377
672,249.95836103596898
673,149.75679269678307
674,149.78007307853946
675,149.92837677535542
676,149.9756518182774
677,149.8901729608449
678,150.23402152895676
679,149.863352473865
680,150.01451810873405
681,203.30310770772275
682,150.39967034559214
683,187.2336788331861
684,152.3785523736231
685,152.32834335732502
686,151.49351813668923
687,150.87281431441062
688,151.19546160114453
689,150.87239032582204
690,256.4070670518905
691,151.47894197511536
692,151.35180553165804
693,160.02283265605365
694,192.28494416250103
695,152.50436692370053
696,152.66938341421866
697,152.67056869926245
698,152.7468697711512
699,152.6465916840206
700,233.3813631587595
701,153.34496362558426
702,153.35147580500396
703,153.40108873454443
704,210.51179964891836
705,196.16173486297487
706,154.6211782656963
707,154.81709400269074
708,157.97354358930343
709,155.03007013477844
710,154.9020789176074
711,154.98763424128387
712,155.09495173021122
713,155.02817721472735
714,155.138476409316
715,154.84140742119632
716,154.79952933537956
717,154.63999160085183
718,153.9373547250686
719,153.24193985616813
720,153.1420757011607
721,152.9154571063433
722,241.6817678681699
723,157.91770112436075
724,176.47577173022677
725,154.4651467896963
726,164.13190801362933
727,154.47616882534444
728,154.15165706524658
729,153.5404683572062
730,153.97465725039243
731,153.76134822850594
732,153.249440698464
733,152.52490509521397
734,193.28367399445727
735,210.84572376411862
736,157.34897210815421
737,158.46579391389855
738,166.3610622865187
739,164.95839794843562
740,155.45900785108867
741,155.4529009595668
742,156.13585200375962
743,155.72980900174454
744,155.20352333451584
745,155.31679733987139
746,155.91216467195795
747,155.28980733746667
