,0,1,2,3,4,5,6,7,8,9
72,-0.25381686571535056,0.3595671535473922,-0.323988087262137,0.4169175914969193,-0.6657524772933243,0.39991324444780973,-0.43131164221705376,0.409041881478219,-0.41434407623626157,0.38851632056126906
73,0.05791058910020297,0.41383359168724226,-0.16018252933335475,0.3797422509191272,-0.4399734035105496,0.3592091590422251,-0.2790679451847211,0.36690912556741273,-0.1343048361174226,0.3466111620261424
74,1.4345210393757668,0.5833534790045357,0.20148497397727283,0.4287302505783023,-0.026828674330516833,0.4139356094009124,-0.05089137832030133,0.4153591976710398,0.20785445724200713,0.41333455080193515
75,2.3059398818517707,0.6324677886525145,1.5843513830267852,0.5887550614543581,1.3558166808874716,0.5945004485476935,1.3040206225446127,0.5769865966842914,1.6416430637514168,0.5895605008752239
76,3.7047959409969167,0.6340229036600663,2.286974166599123,0.6303820152461929,2.2648232193353124,0.6489364413881852,2.1577489144810613,0.6299591024859741,2.338486406203515,0.638529126944519
77,5.201250274619866,0.7926324922529875,3.967945835124169,0.6430795440212919,3.8106267568649344,0.6540063298448499,3.587231721393067,0.6336936205426101,3.751466523151805,0.6391976928031992
78,6.7847529038535015,0.8222688883245054,5.275961814857908,0.8077920345450582,5.417472119336821,0.802472637390883,5.0642031747158,0.7656146437096217,5.166090479355461,0.805606015250132
79,6.108089262876462,0.7901999787897531,6.710232420746678,0.8267142450178018,6.980122597813505,0.8385054124835377,6.704407571244673,0.7978564686187168,6.842071794086024,0.8363776175722778
80,4.482177418529574,0.7505076566919728,6.079010288690938,0.795262828514084,6.235482731276818,0.8047943053639302,6.081903266278346,0.7735535807157713,6.1387654726121355,0.8050477957076976
81,2.955258165113861,0.590348288834902,4.559888564524499,0.7609686101822469,4.560174277535793,0.7697175301458785,4.577991818908771,0.741891240613727,4.657972587710901,0.778105025781489
82,2.426341224955877,0.5149450608021657,2.9988660719682514,0.5765080804072489,2.888405773685605,0.5986342319918533,3.002002766439489,0.5808078114558586,3.0688819949193658,0.6164374881917359
83,-0.1021227027945315,0.3379046271163983,2.3747814036892123,0.5184399654460455,2.2304089750468847,0.5061172553515061,2.380819273829502,0.49361259890200954,2.6264436859615614,0.545225331664207
84,-1.3362894329871722,0.4481809798037378,-0.25609668162431376,0.34535255216805477,-0.12707540122903538,0.3379877213852774,0.09030838397265484,0.30615888503042366,0.013346702417038614,0.36100687277104654
85,-2.4914565952957446,0.5668776657337793,-1.277663581398798,0.44909426729572927,-1.4831605056076569,0.4544542911267491,-1.2338022267827853,0.446244324226118,-1.262167973936812,0.476218440965684
86,-3.864067434795402,0.6589424689577607,-2.5501383734604133,0.5721666623974082,-2.4877808127051537,0.5624300608535019,-2.453046616421517,0.5515392422907051,-2.4473024563005197,0.5862729979266773
87,-4.480665198515226,0.6595728006814845,-3.969470567765825,0.6660479392404236,-3.8802899552217696,0.6572109130891177,-3.9464049409303925,0.6542098576513296,-3.9300317241189475,0.6785970405770155
88,-3.6429521770575946,0.5607057022672686,-4.588572504456607,0.6699048283190501,-4.37810714933633,0.6589624824416647,-4.4127557418495655,0.6537418614415142,-4.58042034512161,0.6787892576613562
89,-3.630433915719209,0.5570719850306711,-3.677255010107956,0.5598525176020449,-3.4583335855994335,0.5649541581919167,-3.7340794643053243,0.5808008809755594,-3.691417958862644,0.5766034247287326
90,-1.9447203012300918,0.5153306457198744,-3.8008725333163795,0.5600048636053481,-3.564425094102006,0.55331450264791,-3.6484482547723474,0.5795533403220571,-3.806380653054333,0.5719450517978318
91,0.4391714824843973,0.5040990159637111,-2.0981726734076744,0.5103331246831199,-1.8653441283251482,0.5178831657636429,-1.7288988665552552,0.5347680233788643,-2.048988226427042,0.528670506124009
92,2.493861564480113,0.4957324969006316,0.25968620870088444,0.4907104080909809,0.4800254720872488,0.5069683946387126,0.60986080108961,0.5209443680570066,0.31447169624598814,0.5072199694344314
93,3.057890520623232,0.5245660641362683,2.3623523002380864,0.48024264212047796,2.490129127749583,0.5059547989438289,2.73866930941594,0.5135105319506178,2.3522080613888363,0.5009389948382126
94,4.515357713581665,0.6088872735308868,3.0081800307461037,0.5089089437118388,3.0701993642446723,0.5305992248728163,3.2033547088717285,0.5507251541890791,2.9562776502615407,0.5298715206204222
95,3.5104325027727157,0.5800189337691528,4.427016693542782,0.5873715961972192,4.445902274632516,0.5950587693028195,4.589137117054776,0.6267503312576417,4.529762209062085,0.6028703758206995
96,3.3078346187643604,0.5235661910547794,3.5712100529696045,0.5644606632693965,3.393907106265459,0.5604645667843208,3.4617793374984274,0.5852541804538444,3.4718492039245064,0.57054696115179
97,2.7241839325459694,0.45808443556572853,3.26143496174339,0.5008119882645845,3.1902135771726137,0.5161143279233923,3.270083066343261,0.5319639170311519,3.322027193596,0.5231060528903281
98,3.043986688631435,0.444980557777199,2.7953390799197564,0.4542537009695734,2.582138897903974,0.451484821593199,2.5366404850721835,0.4299472473389241,2.825511778922589,0.47547314494686177
99,2.574335425476022,0.3868445357017887,2.9937307135222113,0.43701886686557967,2.7575971097478202,0.4260253665725325,3.025412729989796,0.4289185270670116,3.129151833080641,0.4622257648059614
100,2.105737666721268,0.42283033936548814,2.524562210267618,0.3797401168311568,2.365751469767048,0.3797238714308876,2.4213677944375434,0.368618844583559,2.655364577826589,0.40163762197970765
101,2.770262223880877,0.43734952506884583,2.095885906397257,0.4162679535486237,1.9704735303101018,0.4169424346455269,2.04637413527891,0.4071474777125971,2.2390961035308976,0.4368750597878697
102,3.0489524389679445,0.4874725081650703,2.7580026419234116,0.4430782438378702,2.7727126948296643,0.4374385349622389,2.638529894002204,0.41630607047274604,2.9477012628798605,0.4527276403439536
103,2.583599427512837,0.5275302916271485,3.2144946022491183,0.4976549302853721,2.9947657119895155,0.4958235883401464,2.982548155328004,0.46860158389567064,3.223188837828559,0.4980069098085868
104,2.5443884912583314,0.4903126069262239,2.7272425178081505,0.5461590980485842,2.5664939469267267,0.5592512302812502,2.562135646129491,0.4995791402071611,2.679078667271284,0.5409982522877268
105,3.674489268157828,0.5038025098068735,2.674893074774616,0.5087887044894484,2.680082643314279,0.525113252447401,2.4904640695530134,0.47049152606124606,2.6376350844297747,0.5039856240749574
106,3.2716476849662968,0.4334053337281638,3.8581036940749414,0.52589604646824,3.9656751482294794,0.5476279690582236,3.5297244433486696,0.48312839428436716,3.6895683240202004,0.5139078574733494
107,2.9708737336014224,0.4396877358585506,3.4380939012930867,0.45858173280399905,3.5128807959443975,0.4663954632240603,3.1091677026870457,0.41772950923334157,3.2639481675796844,0.4349392761153311
108,3.162759015187646,0.5136469656954741,2.998118938565142,0.44981854152890854,3.341890120102562,0.478112432073204,2.8282566462225134,0.42436645903851866,2.859648817131415,0.42794441246136966
109,2.227193508891787,0.5002817896470545,3.1736247969018905,0.5263761313359265,3.563981965699554,0.5497910576760306,2.943569779941839,0.49324678837468056,3.0264171300808584,0.4882775552783761
110,2.3103849633537266,0.3900554034805474,2.17112759607744,0.5048669660058458,2.3803765014388034,0.515474740867055,2.0976505410858692,0.49053078078425816,2.0133063315417132,0.47213453597853033
111,2.30630541900382,0.33713868324960805,2.280257974204858,0.3887202050717396,2.334627396366642,0.38530517009735227,2.330748478031097,0.39311746336026093,1.9908621474004917,0.3566814392769583
112,3.1293287041683016,0.4756861603559139,2.1967146051220254,0.3361092632121428,2.0606828840837466,0.3246532110254569,2.359241595030994,0.34752412147839895,2.048694005023748,0.3055914798311164
113,3.3199449422440352,0.493984706370576,3.137992436454198,0.478203320332608,2.852515009507357,0.4612805454543473,3.2426517095343854,0.49225039128593817,2.9252037366312322,0.4695411076881775
114,3.299759368304507,0.5253161994503507,3.365769841374373,0.4988046194859268,3.03872408133401,0.4811349230742692,3.416873415488766,0.5097597580035343,3.24749258582699,0.49487966935217087
115,2.373822988724754,0.44028524317180123,3.3311147575771827,0.5313578893388475,3.1311078478111654,0.5249233220706674,3.4559989022608306,0.5421141750205751,3.477507263025359,0.5338299805259831
116,2.5021489280447895,0.461803134813229,2.4825865205784226,0.4409657742053519,2.375408438385591,0.4420685290774547,2.4704992481966315,0.44823438941966837,2.739032337979097,0.45892352208055937
117,2.6087880975242683,0.4108260143309195,2.600841279963362,0.46264610864852146,2.636830503057581,0.4737253044588868,2.633962787101609,0.48008814562506275,2.9505714697310736,0.4724985201335143
118,0.5218648537135095,0.440210757353173,2.5918796972649716,0.40303254093749286,2.8137364938206133,0.4230518473100551,2.701063572013851,0.42549245813411446,2.9425103963207278,0.42364726061519575
119,0.05573680173029061,0.43917002091801377,0.4694102931058808,0.43466720565570255,0.6887615569985428,0.46112536825745304,0.6050275938113714,0.4471890250107241,0.7008133365403069,0.45244186829837557
120,-0.4458219747601788,0.4376141125504807,-0.03162658097338067,0.43447133139041066,0.1979176682162631,0.46050268765337693,0.17047278332469773,0.44468939009797515,0.06290357900155641,0.44814143835920284
121,0.4075392301352565,0.4687524022681429,-0.6293559618578115,0.42891316021122805,-0.5320463219064209,0.45603432419098944,-0.3399787224770989,0.4418242690338266,-0.5921659925175504,0.4423000897873776
122,-1.1363510215434758,0.4297768756320989,0.24957397332471487,0.46537704095557175,0.31002776811035915,0.4947080476940036,0.42002110356591515,0.4652864220547413,0.06301452737503155,0.4678234370495707
123,-0.3934324645615561,0.40241487002052373,-1.1317891753779463,0.4332891973352095,-1.2334079168350343,0.44861155800555347,-1.209067064427245,0.42428928546358563,-1.3401720354467273,0.4349228589155524
124,1.0514250973665185,0.4020030746179489,-0.3542061290021081,0.40426632266597545,-0.46545352651165217,0.4241086830387185,-0.35527611244944524,0.39473343022773033,-0.4579867329526621,0.40492091922943235
125,0.6580097337914026,0.49444457808267,1.138654288430132,0.40365633671893514,1.0289012473305092,0.42554008701687984,0.8901821713043034,0.39808325064902206,1.0677011522756175,0.4048428164949753
126,-0.786191220183099,0.5702815015638717,0.8437249553584536,0.4995628596869456,0.799276771601285,0.4920480298009481,0.3957700379118023,0.5041288324296841,0.6841634438789868,0.5081827148257093
127,-2.2365551510462467,0.6060337920779626,-0.5614442640596451,0.5747575517037478,-0.652533140321907,0.5717473105429658,-1.0289985569369264,0.5884992658157912,-0.7113286395733098,0.596866202067803
128,-4.021978094855001,0.7427542227894945,-2.1104715399916074,0.61974908401084,-2.2876430581273155,0.6133137854965555,-2.300048246811457,0.6028854936433157,-2.258159941479221,0.6393094115747004
129,-6.619805540581609,0.9267979051163472,-4.041895914066629,0.7719796846311516,-4.09903581327228,0.7525616786299368,-4.191419432674621,0.7391097929601029,-4.058961522989222,0.7544028659559427
130,-7.887666683958514,0.9460170348691022,-6.682773055526496,0.9365087119911318,-6.713154901646732,0.9291438897276915,-6.811557259783854,0.9206779294850335,-6.7700529777877705,0.9178680804320745
131,-7.523933691851994,0.9501707595626027,-8.101450045299572,0.9637046815375225,-7.771243638774763,0.9446788761283232,-7.854570185174197,0.9369679351189403,-7.960348514739195,0.9369060429343514
132,-6.433282995660647,0.830433578744638,-7.684753411408849,0.9660685958257066,-7.717026366741493,0.9694436315011176,-7.423719213762894,0.9436732264121255,-7.517461159161485,0.9468783518121623
133,-4.935821817255999,0.718845686127183,-6.625510963998238,0.8499795774849933,-6.579825421910925,0.837843156190784,-6.2856260944546705,0.828389460613406,-6.323012709022038,0.8286241643361285
134,-2.3917353128521768,0.6188490671546816,-5.05819046222598,0.7328626977332776,-5.007930528583273,0.7251889135966862,-4.799815905326739,0.7056301990425674,-4.665402020551994,0.710712234479553
135,1.8230836202478429,0.6751759531183127,-2.3423325255831173,0.6182000594316144,-2.405586842994012,0.631695190937368,-2.2460875324821927,0.5877231101471279,-2.1509225586893876,0.5946252712282837
136,3.7070097954607206,0.8176505785476006,1.8155604033562156,0.6810473793712496,1.6347270383228363,0.69088499118354,1.8726038766379816,0.6801946490067732,1.8325041936846276,0.6505456701554678
137,6.797119750933405,1.0801717638975277,3.7627792299049645,0.8217610172619626,3.5663105401704343,0.839717113533507,3.6983658420261634,0.8218790981318358,3.6704981754729715,0.8101848954780221
138,10.173239345094771,1.431918094537051,6.717705833638803,1.0709632604552513,7.016135305582907,1.1081636598904672,6.827818767425811,1.0894919930583788,6.752211854969801,1.0755680559209009
139,12.613247775465481,1.669103461046234,10.21313092584208,1.4333195845081397,10.506696056993832,1.4538247966505278,10.253560196980658,1.4410270102289255,10.099193262477542,1.404377416836896
140,13.619722560424066,1.6964918915633402,12.580932300076313,1.674132499380626,12.892622815913768,1.7066763907712046,12.613550834294642,1.6698021258799656,12.503672206574947,1.645692683851819
141,13.578910839041924,1.704044376232011,13.758207412564616,1.7111766839633926,13.832449450501656,1.733196155983513,13.75533082501505,1.7078699144207414,13.539828565118626,1.6868339909707426
142,13.162178955325174,1.5798878917366057,13.549448994117341,1.710843615590241,13.946661034085821,1.7452253847033417,13.628274994759693,1.714404694999273,13.580634901094584,1.6954989124053148
143,11.579816814409583,1.4020798493261373,13.257656027056441,1.6022045467275954,13.205400328080685,1.5870897374812072,13.16479348811356,1.5798023548583175,13.081040761245362,1.5727401724260295
144,9.402091015363112,1.2938551837730266,11.681483703832782,1.4083537950276588,11.46071244978856,1.389129507517109,11.58533250660085,1.4074258293422515,11.439622314616287,1.3853032755263825
145,7.42912622943976,1.1947000680185436,9.518837068323194,1.3130869034596233,9.31546095808045,1.2822639044446629,9.40158376673125,1.2982522346667777,9.50934749603988,1.292185674038154
146,6.524370576492373,1.125416378240126,7.387069604273222,1.200392046620163,7.181628440604015,1.1888723957307092,7.466724634637956,1.1888903113644431,7.531272689253257,1.1830389224917248
147,5.440861301210873,0.8707992205700742,6.481526985497652,1.130487198407077,6.248737151486807,1.1080392384022173,6.468903031698261,1.1202270543910173,6.602011966368053,1.1111166708683486
148,5.483841597368411,0.7186170185715143,5.452571559354311,0.8771213353764432,5.182502840373502,0.858528242654526,5.355610534272159,0.8585913679274503,5.6490636019076135,0.8715305443151492
149,5.8386388272505485,0.6816700652557354,5.325083000762021,0.7111892979462299,5.308707755594497,0.7121111313726393,5.476609502823351,0.7075955611158715,5.648517621043254,0.7272118379483932
150,4.841659945391683,0.6699839350564514,5.87489353461649,0.6784632557200108,5.710819020024189,0.6774214420182841,5.726548810664838,0.672526868423105,5.943874977500201,0.6820946916323603
151,3.520192697471174,0.7085789126077175,4.897926561744299,0.674721416414058,4.873026861406942,0.6733128899994403,4.703448626598998,0.6552138212034383,4.836429235206197,0.6652792275172736
152,2.150478229566488,0.6581476309471035,3.6020297437833904,0.7137856504383872,3.4481562176843283,0.6979879301157008,3.4082285860215222,0.7005134800947808,3.7313791888398384,0.7051437607682193
153,1.7932341107012917,0.5233211880594162,2.3006260460492456,0.6490674068222388,2.009016890848585,0.6507528649202197,2.1846775037141697,0.6639477515949551,2.2758090341947934,0.6433913625187337
