,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
21,0.0,0.6035255789756775,0.2686491012573242,0.593910813331604,0.2730579376220703,0.5910637974739075,1.9219043254852293,0.7149960398674011,0.6399701833724976,0.9343818426132202,0.9326286911964417,0.8526224493980408,0.9004251956939697,0.5792848467826843,0.801722526550293,1.1782615184783936,1.472056865692139,0.0,0.8946405053138733,0.18921256065368647
22,0.0,1.1257442235946655,0.5839340090751648,1.4824399948120115,0.20029087364673612,1.0076683759689329,1.6415220499038696,0.5487574338912964,0.3642320930957794,0.5470139980316162,0.8025826811790466,0.4033660888671875,0.35694563388824463,0.5115988254547119,0.5586323142051697,0.5189567804336548,1.2407058477401731,0.0,1.194956660270691,0.0
23,0.0,1.0309774875640871,0.8913936614990234,1.6079361438751218,0.4840400815010071,0.9638455510139464,1.1609652042388916,0.6233921647071838,0.7038936614990234,0.4398147165775299,0.4830004572868347,1.3879773616790771,0.2598721385002136,0.2323504239320755,0.7923989295959473,0.3305652141571045,0.6013304591178894,0.0,1.2919514179229736,0.0
24,0.0,0.7893591523170471,0.5498114228248596,1.322779655456543,0.26281988620758057,0.6700021624565125,0.7801191210746765,0.39886337518692017,1.1238977909088137,0.5103151798248291,0.006225846707820892,1.3328453302383425,0.5027833580970764,0.289825975894928,0.16234122216701508,1.117642164230347,0.740915060043335,0.0,0.7376606464385986,0.0
25,0.0,0.3687751591205597,0.7821621894836426,1.3294808864593506,0.7241614460945129,0.7006427645683289,0.527574360370636,0.8816512823104858,1.30553138256073,1.2880735397338867,0.0,0.6718859672546387,0.8285112977027893,0.2579411268234253,0.2521622180938721,1.1935347318649292,1.4877965450286863,0.0,0.4499494731426239,0.0
26,0.040418781340122216,0.7940469980239868,0.8191685080528259,1.302173376083374,0.5419155359268188,0.5473204851150513,0.8658445477485657,0.8953648805618286,1.357123613357544,1.9106574058532717,0.13389931619167328,0.4026033282279968,0.855235755443573,0.26315659284591675,1.0843120813369749,0.7898820638656616,0.8272725939750671,0.0,0.4252679646015167,0.0
27,0.0,1.3729678392410278,0.4889328479766846,1.1843276023864746,0.4827726483345032,0.7303122282028198,0.3111974000930786,0.3460459411144257,0.6474837064743042,0.8433483839035034,0.5837303996086121,0.2694852650165558,0.6074342727661133,0.23107928037643435,0.3860057592391968,0.6041595935821533,0.6300050616264343,0.0,0.4101217091083527,0.0
28,0.0,0.4531172513961792,0.9887034893035888,0.494970828294754,0.6397003531455994,0.473030298948288,0.11894112080335616,0.6495984196662903,0.72986900806427,0.4830041825771332,0.7604054808616638,0.5909910202026367,0.6970857381820679,0.1560525894165039,0.0897720605134964,0.3442206382751465,0.6818538904190063,0.0,0.5756267309188843,0.0
29,0.0,0.717373251914978,0.2698151469230652,0.2013561725616455,0.8957375884056091,0.5066057443618774,0.7069564461708069,0.7895101308822632,0.780990481376648,0.8573122024536133,0.4939877688884735,0.5635464787483215,0.6732276678085327,0.35674619674682617,0.4286976456642151,0.8601188659667969,0.7174826860427856,0.0,0.5931986570358276,0.0
30,0.0,1.2093782424926758,0.4247121810913086,0.5787413120269775,0.6323469877243042,0.5065147280693054,1.1863490343093872,0.4552138149738312,0.6100729703903198,0.5977807641029358,0.86639004945755,0.2734755277633667,0.7448451519012451,0.4209400415420532,0.6631197929382324,0.4717226326465607,1.3382556438446045,0.0,0.4000657498836517,0.0
31,0.0,0.8989278078079224,0.7176999449729919,0.4142435193061829,0.34522539377212524,0.4881759285926819,0.8906272649765015,0.6268941164016724,0.5910624265670776,0.9256522059440612,1.0548996925354004,0.4428078234195709,0.5244951248168945,0.0,0.8407517075538635,0.1091124266386032,0.946405589580536,0.0,1.0838155746459959,0.007456481456756592
32,0.0,1.0547261238098145,0.7722212672233582,0.6537545919418335,0.20254363119602206,0.9952836036682128,0.6152914762496948,0.644924521446228,0.4444823265075684,0.1997646689414978,0.8414531350135803,0.8172264695167542,0.4823748767375946,0.313748836517334,0.3236860036849976,0.5526012182235718,0.4392378926277161,0.0,1.1270394325256348,0.0
33,0.0,0.3843478262424469,0.7960643768310547,0.5976806879043579,0.5289176106452942,0.5268324613571167,0.9490193128585817,0.4291193187236786,0.320734441280365,0.1564342975616455,0.5471918582916261,1.0947396755218506,0.6285238265991211,0.2418401539325714,0.3355293273925781,0.7545128464698792,0.8633007407188416,0.0,0.6310662627220154,0.0
34,0.0,0.2321493327617645,0.2649679481983185,0.9155067801475524,0.35221505165100103,0.7005855441093445,1.1574362516403198,0.5502787828445435,0.6146160364151001,1.0602643489837646,0.3679528832435608,0.6229904890060425,0.7298347949981691,0.3655105829238892,0.6760590076446533,0.8415579199790955,1.0635157823562622,0.0,0.5088803172111511,0.0
35,0.0,0.731587827205658,0.3796716928482056,1.2789006233215332,0.3362287878990173,0.508039116859436,0.7130987048149109,0.4477408826351166,0.3933841288089752,0.4792988002300263,0.3755482137203217,0.26988086104393005,0.21630525588989255,0.4032748341560364,0.6844922304153442,0.3866712749004364,0.5815907120704651,0.0,0.4662043154239655,0.0
36,0.0,0.8069388270378113,0.5189088582992554,1.0558152198791504,0.347822904586792,0.6754782795906067,0.5660552382469177,0.3815389573574066,0.7901748418807983,0.6015486717224121,0.297622948884964,0.932397723197937,0.2515090405941009,0.16518770158290866,0.5916886925697327,0.2755280435085297,0.38381811976432795,0.0,0.5044688582420349,0.0
37,0.0,0.7098680734634399,0.660977840423584,0.741044819355011,0.4123936891555786,0.4574298560619354,0.2586061656475067,0.27861717343330383,0.772075891494751,0.8220757842063904,0.08524929732084274,0.7382775545120239,0.4277050495147705,0.12497281283140182,0.2313831001520157,0.7455783486366272,0.6551582217216492,0.0,0.4250822961330414,0.0
38,0.1867363154888153,0.31518569588661194,0.6822113394737244,0.8779727816581726,0.4784049391746521,0.7849560379981995,0.2607472240924835,0.5904825329780579,0.6840813159942627,1.2463443279266355,0.2885301113128662,0.5296185016632079,0.858373761177063,0.07470083981752396,0.19159863889217374,0.6538693308830261,0.8122062087059021,0.0,0.2593921720981598,0.0
39,0.0,0.4682264029979706,0.2826995849609375,0.5335840582847595,0.5769786238670349,0.4041513204574585,0.37138599157333374,0.6701990365982056,0.3526917994022369,0.76430743932724,0.26304155588150024,0.19391973316669464,0.4979112148284912,0.12461908161640167,0.3574671745300293,0.6072497963905334,0.3802863657474518,0.0,0.3744573593139648,0.0
40,0.0,0.6442438364028931,0.21053338050842285,0.4123040139675141,0.40035438537597656,0.5848373174667358,0.705104410648346,0.29364830255508423,0.4550603628158569,0.610242486000061,0.4941211044788361,0.35916516184806824,0.4316127896308899,0.2488287836313248,0.6938431262969971,0.30402034521102905,0.6282598972320557,0.0,0.1710498183965683,0.0
41,0.0,0.6972030401229858,0.4978362023830414,0.3989162743091583,0.6854181289672852,0.3128916621208191,0.33576399087905884,0.46703717112541204,0.44530415534973145,0.5062569975852966,0.5130779743194579,0.3754542171955109,0.3048733174800873,0.1459682136774063,0.5327407121658325,0.2505999803543091,0.8298088312149048,0.0,0.5543047189712524,0.0
42,0.0,0.7458548545837402,0.5386075973510742,0.3824393451213837,0.328044056892395,0.5978156924247742,0.6006823778152466,0.4954437613487244,0.7192986011505127,0.7222529053688049,0.8656667470932007,0.6919954419136047,0.4726097583770752,0.09984949976205826,0.5008341073989868,0.23281851410865784,0.5304679274559021,0.0,0.5931782722473145,0.0
43,0.0,0.7786545157432556,0.5752964615821838,0.3632155358791351,0.4300887584686279,0.561055064201355,0.3842081129550934,0.22629453241825104,0.28641951084136963,0.4023753702640533,0.6897913217544556,0.5485879182815552,0.5952897071838379,0.13496935367584229,0.4019994735717773,0.6217401623725891,0.6964256763458252,0.0,0.5704727172851562,0.0
44,0.0,0.27501899003982544,0.5400606393814087,0.4604473114013672,0.3156378269195557,0.6689679026603699,0.6961686611175537,0.5441676974296571,0.3213371336460113,0.5076293349266052,0.5460352301597595,0.5843116641044617,0.7003867030143738,0.24845509231090546,0.278408408164978,0.4891025424003601,0.6603479981422424,0.0,0.6105760931968689,0.02107572555541992
45,0.0,0.4625830352306366,0.11251938343048096,0.4473316669464111,0.6005257964134216,0.43814772367477417,0.8594459891319275,0.7884411811828613,0.2675847411155701,0.3067772388458252,0.4509028494358063,0.4956669509410858,0.26564913988113403,0.31522929668426514,0.4198506474494934,0.5779609680175781,0.6460834145545961,0.1481906622648239,0.4123169481754303,0.0
46,0.0,0.9472579956054688,0.365504801273346,0.7506236433982849,0.4864377975463867,0.5942292809486389,1.1275690793991089,0.3800802528858185,0.7517937421798706,0.6111061573028564,0.5255632996559143,0.5970281362533569,0.3382290303707123,0.3464186191558838,0.7470892071723938,0.2281573712825775,1.1222370862960815,0.0,0.3804626166820526,0.0
47,0.0,1.0551701784133911,0.8065084218978882,0.6726199388504028,0.3552401661872864,0.6026518940925598,0.5515922904014587,0.3984804153442383,0.7216086387634277,0.8225731253623962,0.6519506573677063,0.569351315498352,0.3129591643810272,0.13879013061523438,0.8988162279129028,0.3380448520183563,0.9474766850471495,0.0,0.8286012411117554,0.0
48,0.0,0.7070767283439636,0.9071064591407776,0.7781601548194885,0.36517196893692017,0.9369168877601624,0.15662911534309387,0.6857675313949585,0.7250934839248657,0.6014268398284912,0.7504225969314575,0.8118122220039368,0.6733391284942627,0.19628703594207764,0.3722384572029114,0.5979117155075073,0.4325241446495056,0.0,0.8724583387374878,0.0
49,0.0,0.3217929303646088,0.5771364569664001,0.4986734092235565,0.4855844974517822,0.476143091917038,0.6745433807373047,0.4232196807861328,0.459589809179306,0.5684653520584106,0.4473271071910858,0.820504903793335,0.6908954381942749,0.07056130468845367,0.0,0.8905654549598694,0.5758300423622131,0.0,0.4457655847072601,0.0
50,0.0,0.2853566110134125,0.22746001183986664,0.712809145450592,0.23126658797264102,0.5127963423728943,0.9248297810554504,0.4858477711677551,0.27512043714523315,0.8848251104354858,0.16043099761009216,0.4382461607456207,0.6321055889129639,0.3841276168823242,0.3587301969528198,0.6690145134925842,0.9923895597457886,0.0,0.3096494972705841,0.0
51,0.0,0.5193055272102356,0.1205759197473526,0.697489857673645,0.3951855897903441,0.5378578305244446,0.5669693350791931,0.6251878142356873,0.2905687391757965,0.4656590521335602,0.3173190653324127,0.17968150973320007,0.20935386419296265,0.2834530174732208,0.7826852798461914,0.26203599572181696,0.594599723815918,0.0,0.4771561920642853,0.0
52,0.0,1.0687370300292969,0.46133515238761896,0.6954734325408936,0.4603983163833618,0.6156030297279358,0.6745845675468445,0.2623185217380524,0.7629022598266602,0.5987148284912109,0.3284523189067841,0.7973349094390869,0.2326159477233887,0.27754127979278564,0.8423349261283875,0.22596558928489685,0.5528624653816223,0.0,0.6121922731399536,0.0
53,0.0,0.7976183295249939,0.5910601019859314,0.5432047247886658,0.5930483937263489,0.4412806630134583,0.2479163706302643,0.2797839641571045,0.777107834815979,0.607557475566864,0.61956787109375,0.7482954263687134,0.4849768579006195,0.1335979700088501,0.17632095515727994,0.522400438785553,0.7454937100410461,0.0,0.5997968316078186,0.0
54,0.0,0.5006740689277649,0.7329082489013672,0.5709117650985718,0.4252232909202576,0.603798508644104,0.4207131862640381,0.6966496109962463,0.8057750463485718,1.0409495830535889,0.5690696239471436,0.5221140384674072,0.8519843220710754,0.171485036611557,0.2853570580482483,0.666911780834198,0.7451571822166443,0.0,0.5700400471687317,0.0
55,0.0,0.7547378540039062,0.43214482069015503,0.51920086145401,0.35958898067474365,0.3965390622615814,0.6924368739128113,0.6511154174804688,0.2812286913394928,0.649316668510437,0.4359164237976074,0.38626277446746826,0.5928179025650024,0.26203063130378723,0.3820279836654663,0.6227790713310242,0.6001424789428711,0.0,0.4827223122119904,0.0
56,0.0,0.6503220796585083,0.4731143712997437,0.5808454751968384,0.4461634159088135,0.7254123687744141,0.8587424159049988,0.3658043146133423,0.3485355079174042,0.5459117889404297,0.6552793979644775,0.4505614936351776,0.5592042207717896,0.12535426020622253,0.5616220235824585,0.3964186906814575,0.8472129106521606,0.0,0.4644354283809662,0.0
57,0.0,0.5244508981704712,0.4788168668746948,0.4184751808643341,0.4308830499649048,0.43045440316200256,0.7307148575782776,0.40560418367385853,0.4127809405326843,0.6057860851287842,0.5179795026779175,0.5861694812774658,0.25620564818382263,0.16069568693637848,0.5581140518188477,0.362808495759964,0.6244101524353027,0.0,0.7798694372177124,0.0
58,0.0,0.6978316307067871,0.2059452384710312,0.6433149576187134,0.22167207300662994,0.6504546999931335,0.6408643126487732,0.3609744310379028,0.4794997870922089,0.3630031645298004,0.6806590557098389,0.740925669670105,0.35148972272872925,0.2424447387456894,0.2137158066034317,0.3488446474075317,0.5094191431999207,0.0,0.5542834997177124,0.02016204595565796
59,0.0,0.4947816133499146,0.6192296147346497,0.5876088738441467,0.37384283542633057,0.3306727707386017,0.4877894222736359,0.3858470618724823,0.3530227541923523,0.3614290356636048,0.3566012680530548,0.6143678426742554,0.3536381721496582,0.031106323003768917,0.29393470287323,0.5310494303703308,0.7120851874351501,0.0,0.4869345724582672,0.0
60,0.0,0.476811021566391,0.37910395860672,0.7063602805137634,0.3556615114212036,0.6121745705604553,0.7228559851646423,0.4708597660064697,0.5843120813369751,0.910547375679016,0.3521842062473297,0.6134027242660522,0.5478825569152832,0.27642935514450073,0.4593491554260254,0.5688917636871338,0.6468526124954224,0.0,0.4676122963428497,0.0
61,0.0,0.8643372654914856,0.4641035795211792,0.8558822274208069,0.47834420204162603,0.35059890151023865,0.578387439250946,0.4611536860466003,0.2910037338733673,0.5050259828567505,0.3102394044399261,0.3427330255508423,0.3220013380050659,0.1778540313243866,0.24193690717220304,0.4983426332473755,0.636090099811554,0.0,0.35852816700935364,0.0
62,0.0,0.4134528934955597,0.4740436375141144,0.599233090877533,0.4112723469734192,0.6817488074302673,0.6627978682518005,0.3531663715839386,0.7258124351501465,0.6974277496337891,0.6595790982246399,0.5229246616363525,0.3909896016120911,0.047622822225093835,0.4670090079307556,0.30234161019325256,0.4717884957790375,0.0,0.4069041907787323,0.0
63,0.0,0.7209078073501587,0.329446941614151,0.4940796494483948,0.3382886052131653,0.26607784628868103,0.30752265453338623,0.3163371086120605,0.3501111567020416,0.6079677939414978,0.3092406392097473,0.4602185785770416,0.35838186740875244,0.022711746394634247,0.3886114954948425,0.5331422090530396,0.4441993236541748,0.0,0.5452197194099426,0.0
64,0.0,0.3735377490520477,0.4533613920211792,0.6053298711776733,0.4530578851699829,0.5902138352394104,0.3389492332935333,0.5983168482780457,0.4999125897884369,0.3815836012363434,0.6019802689552307,0.5009973645210266,0.5603417158126831,0.2962908446788788,0.2564440369606018,0.3789495229721069,0.6846293210983276,0.0,0.2874699532985687,0.0
65,0.0,0.4537314474582672,0.3422201871871948,0.29357320070266724,0.38709890842437744,0.2784565985202789,0.6973797082901001,0.31468674540519714,0.5177196264266968,0.7723549008369446,0.4852353036403656,0.4538068473339081,0.3426863253116608,0.21165412664413447,0.5141236782073975,0.5067942142486572,0.3982272446155548,0.0,0.37703937292099,0.0
66,0.0,0.7311875224113464,0.3354574143886566,0.5174669623374939,0.3285449147224426,0.6201044917106628,0.4556930065155029,0.2808662056922913,0.1746317893266678,0.5085772275924683,0.4728949069976807,0.3170008659362793,0.3101774752140045,0.29379406571388245,0.29139530658721924,0.4444669783115387,0.6994399428367615,0.0,0.4733528792858124,0.0
67,0.0,0.4320430755615233,0.5341747999191284,0.5654621720314026,0.496498703956604,0.5361370444297789,0.5416212677955627,0.3902059197425842,0.3922264873981476,0.5291392803192139,0.6482356190681458,0.5528519153594971,0.4537726640701294,0.08241777122020721,0.5222609639167786,0.250213623046875,0.4276103675365448,0.0,0.5855793952941895,0.03648081421852112
68,0.0,0.7267662882804871,0.17952585220336914,0.3645582497119904,0.7482768297195435,0.3471042513847351,0.6225046515464783,0.5278658866882324,0.4779171943664551,0.3227173686027527,0.2507035434246063,0.6427528858184814,0.361425518989563,0.10903774946928024,0.26356738805770874,0.4903102517127991,0.60404372215271,0.0,0.598391592502594,0.0
69,0.0,0.6552056670188904,0.4588227868080139,0.4607093334197998,0.5935301184654236,0.4120520353317261,0.9701377749443054,0.35309529304504395,0.8769110441207886,0.6493983864784241,0.8199889063835144,0.4546151459217072,0.3985209763050079,0.1972411572933197,0.5087080001831055,0.3046891689300537,0.9400103092193604,0.0,0.3304016590118408,0.0
70,0.0,0.979059636592865,0.5244196057319641,0.3302159309387207,0.2314887493848801,0.32249289751052856,0.43120914697647095,0.5310193300247192,0.573365330696106,0.8533275127410889,0.576842188835144,0.3254724740982056,0.2900100350379944,0.24839618802070615,0.6344056129455566,0.4783998727798462,0.8684694170951843,0.0,0.7998239398002625,0.0
71,0.0,0.7639017105102539,0.7674688696861267,0.6287416219711304,0.20902825891971588,0.8376821875572205,0.3976823389530182,0.5239613652229309,0.5842465162277222,0.25484493374824524,1.0501304864883425,0.6436243057250977,0.7165207862854004,0.2114384770393372,0.33653420209884644,0.2956315875053406,0.5473847985267639,0.0,0.7316346168518066,0.10586872696876526
72,0.0,0.39212629199028015,0.5753905177116394,0.35813212394714355,0.4660536050796509,0.444597989320755,0.6086705327033997,0.40771645307540894,0.2792989909648895,0.3959076106548309,0.5506387948989868,0.7745099663734436,0.5548312664031982,0.07282034307718277,0.3676188588142395,0.8472650051116943,0.4570605456829071,0.0,0.6653010845184326,0.1863501071929932
73,0.0,0.294240266084671,0.20295895636081696,0.7591294050216675,0.34950900077819824,0.8102513551712036,1.0198559761047363,0.35670316219329834,0.250905305147171,0.6252163052558899,0.476040631532669,0.4990803897380829,0.5711997151374817,0.4161670804023743,0.2936602830886841,0.6868215203285217,0.8339871764183044,0.0,0.2933465540409088,0.0
74,0.0,0.4800118505954742,0.3194800317287445,0.8783671855926514,0.4342784881591797,0.4054316580295563,0.8821475505828857,0.34498512744903564,0.1859254688024521,0.7456687688827515,0.2580208778381348,0.4462965726852417,0.15037082135677338,0.16734221577644348,0.5294712185859679,0.29208904504776,0.5699995160102844,0.0,0.6216577291488647,0.0
75,0.0,0.7974886298179626,0.307379812002182,0.9659404158592224,0.514575183391571,0.8200157880783081,0.4910312294960022,0.4007899463176727,0.5357202291488647,0.345147043466568,0.170619934797287,0.7335096001625061,0.1904899775981903,0.14206984639167786,0.4802339673042298,0.21030166745185846,0.4590771794319153,0.0,0.5169067978858948,0.0
76,0.0,0.6062725186347961,0.6357060074806213,0.6910847425460815,0.4276862740516663,0.27672868967056274,0.4339321255683899,0.15375010669231415,0.8003706932067871,0.709316611289978,0.18289202451705933,0.7530289292335509,0.3508462309837341,0.13937315344810486,0.5263339877128601,0.3868721425533295,0.4948700070381165,0.0,0.2647540867328644,0.0
77,0.0,0.37214359641075134,0.3797633349895477,0.6109537482261658,0.507651686668396,0.5332115888595581,0.07702221721410751,0.3234715461730957,0.6553173065185547,1.157581806182861,0.18373163044452667,0.35647448897361755,0.604489803314209,0.09412761777639388,0.20037773251533508,0.7399346828460693,0.7038061022758484,0.0,0.3387306332588196,0.0
78,0.2702191174030304,0.6289907097816467,0.5606848001480103,0.881430983543396,0.5749985575675964,0.7047352194786072,0.25509732961654663,0.4672302305698395,0.3737185001373291,0.9832363724708556,0.5592505931854248,0.34971776604652405,0.8106235265731812,0.18322309851646426,0.3510872721672058,0.3610380291938782,0.41994836926460266,0.0,0.17574362456798553,0.0
79,0.0,0.6501463651657104,0.20175637304782867,0.3719741106033325,0.6408040523529053,0.6700951457023621,0.3828251361846924,0.3780720829963684,0.056460831314325326,0.6168251037597656,0.2191643118858337,0.4202268421649933,0.4692750573158264,0.15362805128097534,0.5221831798553467,0.4855428636074066,0.38176429271698,0.1321992427110672,0.3649780750274658,0.0
80,0.0,0.5746133327484131,0.3393584787845612,0.5639464259147644,0.6624657511711121,0.6791272163391113,0.6565458178520203,0.4684153497219086,0.3068834543228149,0.4696374833583832,0.4398585855960846,0.46540766954422,0.5623081922531128,0.1779835969209671,0.4351133704185486,0.2165158689022064,0.813781201839447,0.0,0.10370507836341858,0.0
81,0.0,0.7983373999595642,0.2797840535640717,0.2623805403709412,0.3379170298576355,0.2975489795207977,0.6279249787330627,0.4988029897212982,0.33200177550315857,0.7948879599571228,0.21158060431480408,0.3726068139076233,0.2969359755516052,0.0,0.7458242177963257,0.10980717837810516,0.8085440993309021,0.0,0.3852576315402985,0.0
82,0.0,1.026986598968506,0.4811274409294128,0.4954546689987183,0.379222571849823,0.8070527911186218,0.4689249992370606,0.4768589437007904,0.43974533677101135,0.5374151468276978,0.7048378586769104,0.4096100032329559,0.4017450213432312,0.06738977134227753,0.37451601028442383,0.20147350430488584,0.7189651131629944,0.0,0.4846618473529816,0.0
