,0
261,-0.08867084941219829
262,0.07298195634926344
263,-0.19467279395703224
264,0.19756631097953894
265,0.2881916163516535
266,1.1195183846627057
267,-0.1919998429043132
268,0.8211680595145167
269,-0.045367688236470465
270,0.4810466859392837
271,0.11086183771675336
272,0.5378292610265645
273,0.6222040058918515
274,0.1710499195151843
275,0.6114453469093414
276,-0.0746141732581574
277,0.898003719287619
278,0.3626427286603042
279,-0.6095817584193262
280,-0.06470508493356385
281,0.2546556218894465
282,0.3399696670030114
283,0.1008807923823096
284,0.13511851698724828
285,0.49539587158763104
286,-0.2870073031614839
287,-0.10317050496050563
288,0.012091640009475744
289,0.28319853996223765
290,0.11786048410473153
291,-1.014743387545777
292,-0.13406935629748626
293,0.2976426338517929
294,-0.10642020031003316
295,-0.4447090961936976
296,-0.2909205912658302
297,-0.05362778601114804
298,0.34610198648588963
299,-0.5640223156178857
300,-0.8090669655671108
301,0.8147527270336979
302,-0.4036394778718818
303,0.6216742301778044
304,0.2326812276131455
305,0.1061170332930317
306,0.4830057803817012
307,-0.5256459549383089
308,0.4536140044777882
309,0.2349739946499454
310,-0.047743268493755764
311,0.0366137641199163
312,0.1199927373844123
313,0.16014986021431551
314,-0.5462693265102431
315,-0.9749349873192036
316,-0.42387024395761946
317,-0.7799204407103428
318,0.7598835477079087
319,0.3655461529885656
320,-0.2020920464520744
321,0.5409468071329246
322,-0.5939775663763398
323,0.4582617440024986
324,0.13259075573004472
325,0.0474975090181544
326,-0.052397376431826334
327,-0.09632244355347376
328,0.00973217785075902
329,0.20858184583689326
330,-0.15794334989361858
331,-0.2275783470792184
332,-0.2569845446824039
333,0.4852344686049682
334,0.5490896256928279
335,-0.23551095145025866
336,0.1260741745885846
337,0.031550888794501734
338,-0.15274600867468452
339,0.5990796623384953
340,0.14262511118227175
341,-1.0471356854038378
342,0.2678993243311815
343,-0.5452753171914551
344,-0.2580908366354222
345,0.3234659327703837
346,-0.7552344140557552
347,0.14130000033644427
348,0.4904570013490099
349,0.3788697441467449
350,0.052257122169386674
351,0.20588338757507368
352,0.5022008199567193
353,0.11042040314447336
354,-0.06104951218619134
355,0.4499974876661087
356,0.18324958995692286
357,0.043559805722002215
358,0.19500801618768066
359,0.8693569437464449
360,-0.13480514660991672
361,-0.12070533940780467
362,-0.14390948252639474
363,-0.055054641197093496
364,-0.28697237507482315
365,0.06812320816107592
366,-0.1777191655140657
367,0.28588222219964377
368,-0.4683300477668459
369,0.03449063686108473
370,-0.2222329539181468
371,0.6414468590702406
372,0.01142173353293692
373,0.3341212538307894
374,-0.13668283867234618
375,-0.486634298292743
376,-0.5822121797350603
377,0.5335782459621602
378,0.008313675696848613
379,-0.09289654342163696
380,0.19588939118430165
381,0.0800572329027713
382,-0.1970158559117821
383,0.5983529795949434
384,-0.22667687495024025
385,-0.20968184480183671
386,0.1608885346418602
387,-0.2117613152448953
388,-0.6361150532995218
389,-0.17759423095383028
390,-0.09943581406319342
391,0.11283249425517505
392,0.4953898957940371
393,0.08090022184330084
394,-0.13572092422756976
395,-0.4454236888446661
396,0.16303694727449766
397,0.5049763281944256
398,0.027711334327725986
399,-0.3465273421725561
400,-0.7962724682237635
401,0.8826269489816473
402,-0.3536499869414537
403,-0.09282314361439878
404,-0.14133798339249765
405,0.8340012321423671
406,-0.4239594924678771
407,0.3122432034038724
408,1.1079181739447446
409,0.07237281798251333
410,0.08951202502176439
411,0.09746043381309848
412,-0.14949678659314794
413,-0.009709138039420431
414,0.572160040343603
415,0.09090634941773824
416,0.3197346184765333
417,-0.3892908308661747
418,0.3000334845626174
419,-0.34010891549495925
420,-0.3886839987876369
421,-0.2975985410561611
422,-0.3151295491851629
423,0.0019338529222063011
424,0.34404925622902266
425,0.44119177740051935
426,-0.16511236129224355
427,0.22526031488146755
428,-0.18902298253291816
429,0.168949785508426
430,0.322133327985034
431,0.6664861423034776
432,0.20816000194723772
433,-0.06543516989801293
434,0.18242397911587416
435,-0.3494749779400184
436,0.5562987008617214
437,0.1382931999281392
438,0.02138618316937993
439,1.1068224737529542
440,-0.020066095205533683
441,0.22332983144283156
442,-0.17876893945624414
443,-0.3227340195228869
444,0.4634689884672543
445,0.2687145803516813
446,-0.010604339199003636
447,-0.9250397168185898
448,0.049964724313044766
449,-0.2386083811307549
450,0.1089756984407269
451,0.44062462901053095
452,0.04933255775061969
453,-0.11606724430169255
454,-0.7880948348623623
455,-0.18658804205262586
456,-0.6418691018121991
457,-0.3971135764407143
458,0.03177810313894528
459,0.6314125110216197
460,0.4919619958239092
461,0.5147310034896021
462,0.644242628058053
463,-0.5740164842487752
464,-0.5250913641639747
465,0.11401339739927653
466,0.7481847767102049
467,0.33892309847477536
468,0.11261099900694645
469,0.3046947008969578
470,-0.07799345177824188
471,0.28898124603586484
472,0.4301643681453133
473,0.35492902279162714
474,0.008282334533685766
475,0.04501832211458322
476,-0.19161104496291165
477,-0.28417490644613963
478,-0.004453930593418832
479,0.5045704290275465
480,-0.11422856564154693
481,-0.6072604227595891
482,0.3653454401195387
483,-0.19692258366756504
484,0.3531586845051794
485,-0.42675282680884896
486,0.013420008586660316
487,0.5405636469016256
488,0.8723575810844733
489,-0.5340735077302579
490,-0.015573345190920494
491,-0.07821430927681454
492,0.2319342930238511
493,0.7989896124216309
494,-0.10761251101471007
495,-0.34928468670043955
496,0.08165668876714259
497,-0.44025793075309394
498,-0.6375609061193402
499,-0.05946452984177274
500,0.012187181664531426
501,0.017343611540390998
502,-0.4006431543222679
503,0.004934285880862687
504,-0.20355652385089928
505,0.11747844435648808
506,0.4044322469366561
507,-0.1265891285289443
508,0.5336349419530606
509,0.3472567923713442
510,-0.7621258179203698
511,-0.1889926371443279
512,0.14369089926759862
513,-0.20678764555617932
514,-0.7565614465167865
515,-0.3906127004385125
516,0.08380509262313138
517,-0.6822619151716262
518,-0.020617886085232344
519,0.038666530867281966
520,0.3715669960762836
521,-0.07748048043848878
522,-0.34113503596573364
523,-0.04985977192126858
524,0.028791604201441792
525,-0.12253109975480148
526,-0.1555402383479575
527,-0.18142819402046287
528,0.14988789510612713
529,0.2613439911533573
530,-0.22304087333186406
531,-0.11071690146458496
532,0.665671210706911
533,-0.002916451120212913
534,-0.22436976385185375
535,-0.3349479076257486
536,0.25008403691823217
537,0.13947973148190385
538,-0.16442430039673436
539,-0.2638548921954511
540,-0.34632321301410224
541,0.1974439651176146
542,0.7742211903168023
543,0.22242633423013367
544,0.6831294926903907
545,-0.3901737896292435
546,-0.4340132226845045
547,-0.02869427797390453
548,0.08284443307050526
549,0.3774270910220199
550,-0.5032083685576473
551,0.5981895247028829
552,-0.4281095030267073
553,-0.07223035006920457
554,0.13864353084048284
555,-0.09550622006195117
556,-0.4828686070195445
557,0.4318877304837227
558,0.4028565958858639
559,0.20364494879723088
560,-0.4093826209892355
561,-0.5552323717210513
562,-0.10279252689075756
563,0.06079117314075935
564,-0.2262801819320125
565,-0.11481580845538852
566,-0.4825972861772905
567,0.005112637147352223
568,-0.527034702443789
569,0.07051847400939706
570,0.39534544653612574
571,-0.12556568062471568
572,0.2494179139304548
573,0.7428722071374262
574,-0.2731336495914072
575,-0.6338643200293531
576,-0.28783379912824825
577,-0.8334131192760401
578,-0.3643229543470172
579,0.4252847045836687
580,0.7068296492197084
581,-0.3069976807172933
582,-0.032400188201863786
583,0.6049428909856001
584,-0.17886645667344642
585,0.3147118770934173
586,-0.30649273432139457
587,0.4973611529386589
588,0.09194695744985927
589,0.01701788246643185
590,0.33296702202578504
591,-0.3217533247369538
592,-0.007595731778717827
593,0.2760194233850379
594,-0.23262198548823976
595,-0.1254404208741707
596,0.1482917867693138
597,0.17787534374064234
598,0.4509019628477669
599,-0.41219003252470415
600,-0.504321890534208
601,0.5256792531313708
602,0.2940103076459347
603,0.07293059152956223
604,-0.12458809356249352
605,0.2507582353241766
606,-0.6352989747975146
607,0.687820098278901
608,-0.6481746073349619
609,-0.22707872143624766
610,0.22403416915387706
611,-0.29768798657767365
612,-0.5508934986482154
613,0.2158933543272516
614,0.3666404012152433
615,-0.2237430509978396
616,-0.5124282930567438
617,-0.7385941613115681
618,0.17527659704193302
619,-0.6522783446392275
620,0.13068279387227405
621,-0.22237569777439284
622,-0.15707337510874375
623,0.3784851687054381
624,-0.4061196633156138
625,-0.4783966222067083
626,0.7433344039951841
627,0.3704575483539576
628,-0.07871367084159832
629,0.4611866640958248
630,0.09632371423947454
631,-0.00656976413016307
632,0.3627433748612768
633,0.17069706584293792
634,-0.3458665806041966
635,0.28639762101882404
636,0.5473350933621316
637,0.8898934229520437
638,-0.2523809624036298
639,0.2413987466088361
640,0.5938167967515433
641,-0.20962135485386107
642,-0.340797151493588
643,-0.4967518724395548
644,0.7592068808106895
645,0.4634583818183432
646,0.3601353247759013
647,0.3018606080558011
648,0.0021633766746988648
649,0.32330940931583685
650,-0.3221932541173864
651,-0.3130354559833694
652,-0.3388221129179333
653,-0.07565772716712679
654,0.5240798411177756
655,0.19838402475757372
656,0.4307136535829969
657,-0.2631079596780441
658,-0.050472226056209324
659,-0.019852609747389043
660,0.06147579590918297
661,0.2701738695321653
662,-0.5604427835081907
663,-0.2719793744527792
664,0.19343178259893715
665,0.2459748913173777
666,0.29748701680090944
667,-0.2009513483167482
668,0.25911180945166584
669,-0.21319469191961488
670,-0.3547132117967252
671,0.6004524497304741
672,0.4140264825916813
673,-0.3203219352618271
674,-0.4294441956637039
675,-0.34832961008766605
676,0.235362221697112
677,-0.23912442119993754
678,-0.1897746953419226
679,0.25616286307071945
680,0.4889609160261728
681,-0.15374601192289894
682,-0.3079076244679047
683,-0.007369284873884848
684,-0.11531449504044898
685,0.34663698541774923
686,-0.6677711245209857
687,0.4574812492464669
688,-0.02348869569430164
689,0.1629116352985236
690,0.2191253704572524
691,0.771829992329583
692,0.04004624447925808
693,-0.2725491487558865
694,0.0637451307569076
695,-0.3810926577453483
696,0.18786683988304587
697,-0.6449190688377556
698,1.370944567989485
699,-0.2762196383962105
700,-0.33112813605088715
701,-0.05608829628775198
702,-0.5447981964706228
703,0.2646149938570453
704,-0.4554949411511186
705,0.16513891155797075
706,0.7297375526559285
707,0.3719174869278361
708,0.07680987308533972
709,-0.07710418870836025
710,0.1427430246035589
711,0.33458231738809713
712,0.3307381385416999
713,-0.4370653855337325
714,0.08271131242557317
715,-0.014478003819969484
716,0.07789343870662863
717,-0.17974442752192674
718,-0.03816058046908983
719,-0.10990553600836596
720,-0.5841284991739036
721,0.22313412071203034
722,0.26756634810059315
723,-0.3521323377872657
724,0.2915404450234327
725,-0.4002145806331725
726,0.450996838578695
727,0.2028309114621467
728,-0.18821675251757944
729,0.7433191727927391
730,-0.13429186347144764
731,0.5672514630403593
732,0.5341649772613991
733,0.011892304203531094
734,-0.5349425474422396
735,0.3150716252352781
736,0.10504043668359114
737,-0.14053254973429913
738,-0.1074850875539177
739,0.689157231800575
740,0.06840779082506424
741,0.09396488385018653
742,0.2482242900394905
743,-0.10322142927101788
744,-0.2407960180865545
745,-0.8778539007102154
746,0.38862767863047937
747,0.5720173595296586
748,-0.12748054410156426
749,-0.2910022594556009
750,0.02545582342148753
751,0.05356713401189828
752,0.8300298073866743
753,-0.3169102746248617
754,-0.05731324018291654
755,-0.0704027107263335
756,0.5461465524131242
757,-0.10853396377057566
758,0.37726176582825344
759,0.14173844086856327
760,-0.4483715133732079
761,0.5999453011859505
762,0.5078976368616993
763,0.26282451144542185
764,0.2025062574801147
765,0.3624950183423615
766,0.10682861972431447
767,0.04955158598649311
768,0.0233272528054924
769,0.2412348703221129
770,0.1798186470092408
771,-0.11505244341714622
772,-0.4334962223026453
773,-0.7397778199667703
774,0.3606831104836939
775,0.23281788747107285
776,-0.16977240926368786
777,-0.4779728498487341
778,0.5736305518055201
779,0.4269801260183781
780,-0.5910654396168853
781,0.2934133387081076
782,0.4042868764012107
783,-0.5068939995250298
784,0.4684253759059674
785,0.5025859415179023
786,-0.008744644935453079
787,0.3474728413630665
788,0.09858574235907812
789,-0.02277254944214946
790,-0.4787586269658798
791,-0.147167632358817
792,-0.4619300183918752
793,-0.15694845259208834
794,-0.31370845337629444
795,-0.029245481514793142
796,-0.061582373159237765
797,-0.12626833308366744
798,0.20384999666539486
799,-0.123834464170714
800,-0.1970378460518517
801,-0.13592593842702358
802,-0.018632064261450487
803,0.2359813200307249
804,0.052231054827290686
805,0.02913932212964024
806,0.5412460388500845
807,0.00749058356529489
808,-0.2331316793420352
809,-0.1265519941740175
810,0.032826058618648256
811,0.1424707285718874
812,-0.23542731870762856
813,-0.282928862193254
814,-0.10348973497746893
815,0.5225471109995333
816,0.20290045444439947
817,0.2772167134387141
818,-0.1860484095123889
819,-0.06867523399923385
820,-0.4010996451498884
821,-0.31176309299553
822,0.2766791543085478
823,-0.043272318526043206
824,0.2946784936235901
825,0.0618953208603033
826,0.4190903541152553
827,-0.20860152403449825
828,0.4035376525007726
829,-0.19525550778264802
830,0.5866192924810943
831,-0.5447741428517324
832,0.26374818372232944
833,-0.33905766660804715
834,-0.875028035870615
835,0.2912772574177086
836,-0.12779917795998394
837,0.5224380123576365
838,0.2796376376189323
839,-0.08115969733760975
840,-0.5356473747960969
841,-0.3664232454378277
842,0.616586313075226
843,-0.36807218697621596
844,0.2493170064535639
845,-0.23193044563209356
846,0.15330706940009944
847,0.17540312630439614
848,0.10021664098598568
849,-0.3994349361952142
850,-0.2586693557739352
851,1.0999257354258831
852,-0.2574172897103739
853,-0.1643808148512375
854,0.4030468807731428
855,0.17534771304567612
856,-0.15231908053219362
857,0.36989593204205795
858,0.5794008723243346
859,0.34813845628989865
860,-0.2824315837392935
861,-0.18543023558098545
862,0.003595959367029256
863,-0.06612772904986951
864,-0.12310505616010915
865,0.24230764080915734
866,-0.0651973625192978
867,0.13920062052880106
868,-0.25584743014269706
869,0.2973668523131172
870,0.2676821145137244
871,0.22315108860853816
872,-0.8630142997045241
873,-0.7234910691752044
874,0.6190045386437274
875,0.2886786471659241
876,-0.04351268404164276
877,-0.10350857415458957
878,0.3260145282886529
879,-0.048680167838093855
880,-0.06922099668484702
881,0.7477590827702182
882,0.13365578397140995
883,0.4818140970161015
884,-0.708562117294001
885,0.2734496452427406
886,0.6480857383957077
887,-0.0014546213116523616
888,-0.347976651400614
889,0.37220384619500935
890,0.3072264760738241
891,-0.12356473756102085
892,-0.5186534560500378
893,-0.3659205619374729
894,-0.3917333541625966
895,-0.15888620378978394
896,-0.7867663316633726
897,0.08493461044210572
898,0.7182628142137627
899,-0.8851783801654816
900,-0.6127064972926107
901,0.024872592176727285
902,-0.4709727099878704
903,0.2585702652823129
904,0.5271777454648235
905,-0.00793787738244883
906,-0.17178061013076132
907,0.1516796058530981
908,0.06945720847123626
909,-0.04990426884541643
910,0.08675305973348486
911,-0.03657923487634168
912,-0.056635762426115475
913,-0.4234407059366005
914,0.05213411941407409
915,-0.2902402149130739
916,0.27361189999370217
917,-0.055940343043835765
918,0.4846763526014613
919,0.4461322147674201
920,0.3110499529403209
921,-0.2583550591329546
922,0.11179009899552284
923,0.1710535921191686
924,-0.0140996171963269
925,0.6656018405521446
926,-0.7457310314445116
927,0.06170048044035225
928,-0.27523058663372163
929,-0.4111551473734849
930,-0.18532640560104852
931,0.07672994645300213
932,0.2964215501889281
933,-0.35060141865194216
934,0.3563114878365836
935,-0.4835121214404225
936,0.3187344988794176
937,0.5038271173042852
938,0.08698158432789431
939,0.44436289428243264
940,0.2464650243268152
941,0.5668874611366771
942,-0.07852870252389785
943,0.1637745814083972
944,0.09809087063098856
945,0.3620332996688895
946,0.3840083285904253
947,0.1277532959254457
948,-0.11447329106648385
949,0.2002853405999198
950,0.03789807313882625
951,0.11104255142581768
952,-0.4196401918737541
953,-0.19940303178241545
954,-0.19155539843823494
955,0.0660478250038046
956,0.3440463089892716
957,-0.4767834445211662
958,-0.41766522278607376
959,-0.1528982406273223
960,-0.43869589244609375
961,0.6219131474272767
962,0.3073672536160105
963,0.19383796975216186
964,0.1302417592057392
965,-0.4817049626134241
966,-0.6258804045751314
967,-0.4563001375514206
968,-0.008326855214667028
969,0.6266413781313088
970,0.10817164172433524
971,0.42483880873494695
972,0.0894432276333273
973,-0.3920784091134088
974,-0.4901912067630991
975,0.4684263777443825
976,0.2143079982623977
977,0.1560624902001271
978,0.4931944829078082
979,-0.1141709530556427
980,-0.8652504172805451
981,0.20828228052553274
982,-0.13677831419829312
983,0.10087053943291367
984,-0.04717405141207345
985,0.4494004771300171
986,-0.4713333611580906
987,-0.34940758961956914
988,-0.4556947031457924
989,0.060895970034638564
990,-0.38775310627268106
991,-0.3390492992571253
992,0.4360272656320319
993,0.3382599554484442
994,0.156571625907586
995,0.1282920379505133
996,-0.4841989167606141
997,-0.21097865172198327
998,0.11843703453858255
999,-0.38840426366603387
1000,-0.047399524705627326
1001,-0.13607103851582514
1002,0.12984337102277732
1003,0.0806003674543931
1004,-0.10471108823988573
1005,-0.09466391044212172
1006,-0.3038438441667285
1007,-0.045624476210071416
1008,-0.3604187785026152
1009,-0.18562172806250926
1010,0.16588674847888
1011,0.03080912954062639
1012,0.2494120423515916
1013,0.0484887905592473
1014,-0.063972865844564
1015,-0.07414368399851175
1016,0.18923235605070893
1017,-0.09771788534580647
1018,0.490596276449713
1019,-0.1298026582030655
1020,-0.8365120899404395
1021,0.4228288176431456
1022,0.5082516343628265
1023,0.2726862858992515
1024,-0.10727637758347994
1025,0.3264230519319671
1026,0.004582083025803665
1027,-0.13033125441504914
1028,-0.2758661777706774
1029,0.28759058550641675
1030,0.5362954766366359
1031,0.04254046329577625
1032,0.18153542286407254
1033,0.7399932533319503
1034,-0.027664229757549338
1035,-0.047443144020609236
1036,-0.13591862761816495
1037,0.02237513184859672
1038,0.20735035861242027
1039,-0.5205096608851626
1040,0.5234141416260352
1041,0.12627059307635136
1042,-0.5773722346551893
1043,0.38047946808760585
1044,-0.11718542212509887
1045,0.3711075408946509
1046,0.07451428785286174
1047,-0.06783465684938195
1048,0.3078057961115515
1049,0.10004035178576512
1050,-0.3780420867962208
1051,0.7027345010625913
1052,0.19884352115104906
1053,-0.4842293823751682
1054,-0.6807828448421791
1055,0.5096000540794613
1056,0.3037419708860312
1057,0.22018931013776544
1058,-0.5363886148332843
1059,0.5461983636451857
1060,-0.2563830939638657
1061,-0.0842870724904046
1062,-0.05280692581517184
1063,-0.010751172755938477
1064,0.4737807864242114
1065,0.2497335924369148
1066,0.4364746874589585
1067,-0.002150225749877355
1068,-0.5913438947468869
1069,-0.0477582426970508
1070,0.05087403744890336
1071,0.19001998707733286
1072,0.4455757825682527
1073,0.09575935134486983
1074,-0.06796945585389373
1075,0.4472542731650989
1076,0.15535433264731136
1077,0.10176126015521858
1078,0.6023423336860175
1079,0.25770234946456033
1080,-0.11517741825564135
1081,0.468411785571953
1082,0.2293348886769408
1083,-0.09081180078383116
1084,-0.3603853644714247
1085,-0.5347227463066442
1086,-0.009184897306129723
1087,0.026904351233381564
1088,-0.4541273245066255
1089,-0.017312946532239373
1090,0.40462487445968603
1091,-0.4773189709936278
1092,-0.025993429160955945
1093,0.321471775918223
1094,0.23163000741053466
1095,-0.2501952427458571
1096,0.3366664055249016
1097,-0.012856582204462052
1098,-0.2378187822465267
1099,-0.3624615441904406
1100,0.1336663018488441
1101,0.4315017316422533
1102,0.1845265830139571
1103,0.4752016776806591
1104,-0.8366770927644547
1105,0.4558451630967378
1106,0.03099215022435425
1107,0.20043073219495447
1108,0.16601702094786822
1109,0.018181664172605812
1110,-0.16355994414902253
1111,0.3024991166766616
1112,0.6246201285244505
1113,0.0214719128622466
1114,-0.1269596983483939
1115,0.2642602834744017
1116,0.1225704343549892
1117,0.1967748166709205
1118,-0.2209248045804775
1119,-0.06955477843633504
1120,0.05548060045132301
1121,0.14847697022511674
1122,-0.30859727345935084
1123,0.1189150867183514
1124,-0.3144780694544018
1125,-0.3457298045172163
1126,0.4969937830639861
1127,-0.6177444931182432
1128,0.1349172702480558
1129,0.283513254456917
1130,0.11105560199164148
1131,-0.15508456869338275
1132,0.3089948098999783
1133,0.2773571394408911
1134,-0.15728112203708722
1135,0.11586079145864127
1136,-0.486714055565529
1137,0.4357964635507532
1138,0.08437839060735433
1139,-0.5190592803946334
1140,-0.32522163583721553
1141,-0.5138809499728337
1142,0.4377408874603725
1143,-0.2207929294845418
1144,-0.0060755033740118895
1145,-0.5149509608350671
1146,0.2593357119706734
1147,-0.010573650455889115
1148,-0.4722160904195474
1149,-0.10072758327216208
1150,-0.040167472230742816
1151,0.15590739882092186
1152,-0.14841788397546882
1153,-0.6397531589510508
1154,0.27697042150340023
1155,-0.4864585703343549
1156,-0.696700818227661
1157,0.08432080544717156
1158,-0.018260549664459044
1159,-0.3284584601380333
1160,0.3204697706319051
1161,0.2317744655371643
1162,0.05807439522270001
1163,-0.2297069973109647
1164,0.5993869607434442
1165,-0.6626361030415491
1166,-0.33498450656258383
1167,0.3738209405614287
1168,0.06909209247170384
1169,0.0011081372367968518
1170,-0.049104047715425314
1171,0.18899596156275106
1172,-0.2630875465142047
1173,-0.03139294025766315
1174,0.2040987965077695
1175,-0.3285236697715937
1176,-0.4565698599273406
1177,0.4768685220404549
1178,-0.34166257294680075
1179,0.5027665675797179
1180,0.018306626554921854
1181,0.14386611348691586
1182,-0.34649452803160696
1183,-0.11529485449323765
1184,0.5693273360696284
1185,0.13108312939518738
1186,-0.2060235297567692
1187,-0.07613390163597596
1188,-0.6422799952499866
1189,-0.04708960357296736
1190,-0.4639712627719354
1191,0.11059078282844034
1192,-0.30705479076843395
1193,0.6865131360115717
1194,-0.16310902580911266
1195,0.3439804422319533
1196,0.5164839491409788
1197,-0.0991345582517204
1198,-0.2124668638566324
1199,-0.069506612263559
1200,0.6434612272440963
1201,-0.008812615730916481
1202,0.4860799921101569
1203,0.7743651189904347
