,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
32,0.0,0.8731566667556763,0.5397252440452576,0.5557620525360107,0.8947703242301941,0.5293756127357483,0.896850049495697,0.8070135712623596,0.8648025989532471,1.042149305343628,0.4999552071094513,0.3444825112819672,0.5472686886787415,0.25449371337890625,0.7524498701095581,0.4395795166492462,1.3979336023330688,0.0,0.3999427855014801,0.0
33,0.0,1.3345366716384888,0.5010870695114136,0.39247795939445496,0.5286880135536194,0.6178041100502014,0.7111287713050842,0.8261979818344116,0.7984242439270021,0.8122336864471436,1.080113410949707,0.3457270562648773,0.3324671983718872,0.2261062562465668,0.8478763699531555,0.18689967691898346,1.0603578090667725,0.0,0.6969917416572571,0.0
34,0.0,1.3879480361938477,0.9564886689186096,0.4618292450904846,0.3865666389465332,0.7189226150512695,0.5764466524124146,0.5057912468910217,0.7419600486755371,0.559583842754364,1.227906584739685,0.8520258069038391,0.7558012008666992,0.1796034425497055,0.5990203022956848,0.3695951998233795,0.9885901808738708,0.0,0.9837265610694884,0.0
35,0.0,0.5990493297576904,0.8224028944969177,0.4025891423225403,0.4811787009239197,0.8499851226806641,0.6203883290290833,0.6338915824890137,0.4266497790813446,0.4110192358493805,1.089510798454285,0.940649390220642,1.0919207334518433,0.17007803916931152,0.2636716961860657,0.7750340104103088,0.8094144463539124,0.0,1.0430381298065186,0.2341299057006836
36,0.0,0.2996543645858765,0.2007894068956375,0.6510819792747498,0.3826495409011841,0.9365001916885376,1.3163058757781982,0.5881475806236267,0.13436974585056305,0.5216553807258606,0.8550601005554199,0.6699339747428894,0.7595939636230469,0.5236467123031616,0.15413282811641693,0.6772713661193848,0.7144376039505005,0.010657578706741331,0.578433096408844,0.0
37,0.0,0.4586914479732514,0.19962236285209656,0.8724759817123413,0.3006378412246704,0.5286191701889038,1.3023589849472046,0.4567968845367432,0.07554483413696289,0.6449655890464783,0.22103020548820496,0.502031683921814,0.2416050285100937,0.3981412053108215,0.6107044816017151,0.5757650136947632,0.7851829528808594,0.0,0.6591849327087402,0.0
38,0.0,0.661084771156311,0.4207154214382172,1.2428293228149414,0.2003019899129868,0.9567998051643372,0.8467167019844055,0.427234947681427,0.4573261737823486,0.4714074730873108,0.165330171585083,0.8208257555961609,0.1093762218952179,0.4276732206344605,0.7923299670219421,0.2344440221786499,0.6741265058517456,0.0,0.4533897936344147,0.0
39,0.0,0.6198722720146179,0.5966596603393555,1.0083296298980713,0.3216307163238525,0.4492277204990387,0.1225312128663063,0.2801754474639893,0.7324919700622559,0.4948627352714538,0.01487988978624344,0.8696001172065735,0.15915529429912567,0.3476289212703705,0.6893956065177917,0.5128104090690613,0.3304642140865326,0.0,0.5492621660232544,0.0
40,0.0,0.2738350033760071,0.5727763175964355,0.9365476965904236,0.5786893963813782,0.887444794178009,0.013019183650612831,0.3925367295742035,1.0467307567596436,1.0972750186920166,0.162544846534729,0.6462205052375793,0.6606686115264893,0.14508382976055145,0.5425254702568054,0.9238258600234984,0.6104585528373718,0.0,0.2900265157222748,0.0
41,0.3093402087688446,0.4731234014034271,0.7045474052429199,0.9992798566818236,0.6296818256378174,0.7132061123847961,0.18018656969070435,0.4984845221042633,0.6800941228866577,1.453512191772461,0.1883028894662857,0.29944419860839844,0.9037733674049376,0.25364696979522705,0.6065375804901123,0.8275494575500488,0.7073162198066711,0.0,0.07423610985279082,0.0
42,0.0,0.5542914271354675,0.0004204772412776947,0.5399906039237976,0.8282495737075806,0.7920956015586853,0.2392837405204773,0.590954601764679,0.4180937707424164,0.8773797750473022,0.34591144323349,0.2082504779100418,0.5958970189094543,0.19224710762500766,0.3630221486091614,0.4552670121192932,0.5919419527053833,0.06789913773536682,0.3919952511787415,0.0
43,0.0,0.9438770413398744,0.4169769585132599,0.3956262171268463,1.0406402349472046,0.3976767957210541,0.6708964705467224,0.4813448786735535,0.5961257219314575,0.6155467629432678,0.3988319337368012,0.4755519926548004,0.5829825401306152,0.11130240559577942,0.5717475414276123,0.14461907744407654,0.6634023785591125,0.0,0.3209677040576935,0.0
44,0.0,1.15040385723114,0.2646566927433014,0.21331623196601868,0.446101188659668,0.4040113389492035,0.7927126288414001,0.19754205644130707,0.5990951061248779,0.924175500869751,0.6610955595970154,0.5719529986381531,0.5106144547462463,0.0,0.5156993865966797,0.18118134140968326,0.8101395964622498,0.0,0.40778425335884094,0.0
45,0.0,0.9121188521385192,0.7676833271980286,0.4847181439399719,0.5639480948448181,0.9173122644424438,0.12928113341331482,0.6456684470176697,0.28267112374305725,0.4348582029342651,0.9029346108436584,0.3307693302631378,0.6432454586029053,0.33459559082984924,0.3002833724021912,0.21564584970474246,0.8510470986366272,0.0,0.6727591156959534,0.0
46,0.0,0.5318787097930908,0.5070219039916992,0.1908512115478516,0.7332243919372559,0.5789805054664612,0.7601674199104309,0.7070120573043823,0.5429188013076782,0.5114734768867493,1.004827618598938,0.6872020959854126,0.5291717648506165,0.16188880801200867,0.3945062160491944,0.4162504374980927,0.2811669707298279,0.0,0.7465090155601501,0.0
47,0.0,0.9493556022644044,0.17769743502140045,0.3161505460739136,0.3203253149986267,0.4269190728664398,1.0978561639785769,0.2733641564846039,0.29060155153274536,0.4512998759746552,0.4174610078334808,0.527532696723938,0.6406474113464355,0.1719135344028473,0.4077475666999817,0.6232567429542542,1.0999804735183716,0.0,0.4465611279010773,0.0
48,0.0,0.6189194917678833,0.6240174174308777,0.6089967489242554,0.6452829837799072,0.5236067175865173,0.8110943436622621,0.7764652967453003,0.4565711915493012,0.444468230009079,0.7390335202217102,0.4439175724983215,0.4844405651092529,0.2628141045570373,0.5216555595397949,0.1639975905418396,1.3781203031539917,0.0,0.7734627723693848,0.0
49,0.0,1.175445318222046,0.5251339673995972,0.4939669668674469,0.8145965933799744,0.5197591781616211,0.922462284564972,0.9282535910606384,0.9796494245529176,0.4732690453529358,0.7333620190620422,0.8146731853485107,0.2859083116054535,0.2870355546474457,0.8865212798118591,0.4167165160179138,0.6313226819038391,0.0,1.0483903884887695,0.0
50,0.0,1.5079178810119631,0.6608662009239197,0.6212099194526672,0.4754735827445984,0.6652227640151978,1.1334424018859863,0.2033402919769287,1.0379321575164795,0.4192480146884918,1.0370748043060305,0.9004864692687988,0.5464839935302734,0.28745871782302856,0.4606242775917053,0.607494592666626,1.2786291837692259,0.0,0.7416266798973083,0.0
51,0.0,0.5786597728729248,1.015316367149353,0.5671271085739136,0.2410535365343094,0.5378949642181396,0.5406513214111328,0.819339394569397,0.8798633813858032,1.0293866395950315,0.9849522709846495,0.6582264900207521,0.8279687166213989,0.17750093340873718,0.5454597473144531,0.7570961117744446,1.3997902870178225,0.0,1.1110687255859375,0.0
52,0.0,0.5422073602676392,0.6452978253364563,0.8593863844871521,0.2450362890958786,0.9815417528152466,0.7693492770195007,0.9636040925979614,0.6947991847991943,0.6275801658630371,0.8796260952949524,0.7099350094795227,0.9062094688415528,0.14669634401798248,0.3966209292411804,0.8402740955352783,0.4080191254615784,0.0,1.0626903772354126,0.2090987861156464
53,0.0,0.7446472644805908,0.4318691790103912,0.790854811668396,0.7178926467895508,0.5548551082611084,1.170809268951416,0.4849266409873962,0.3904286026954651,0.015049718320369719,0.4585031270980835,0.754690408706665,0.4320681095123291,0.4364591836929321,0.18939055502414706,0.9333862662315368,0.9191173315048218,0.0,0.6284396052360535,0.0
54,0.0,0.3019132912158966,0.35803845524787903,0.855739176273346,0.5801331400871277,0.4841870963573456,1.4731887578964231,0.5407868027687073,1.0595161914825442,1.0478386878967283,0.5523563623428345,0.7719913125038147,0.4704323410987854,0.2973842620849609,0.8193634748458862,0.5181781649589539,1.2120457887649536,0.0,0.5805673003196716,0.0
55,0.0,1.2379342317581177,0.33030614256858826,0.9705728888511658,0.1473044455051422,0.5794680118560791,0.7634927034378052,0.4167247414588928,0.8963683843612671,0.9327241778373718,0.3130621612071991,0.4196700751781464,0.17801126837730408,0.19489571452140808,0.6657907962799072,0.4956265091896057,0.8401202559471129,0.0,0.8782394528388977,0.0
56,0.0,0.8785552978515625,1.0861736536025999,0.9899186491966248,0.3657465577125549,0.8399813771247864,0.1854587495326996,0.6252650022506714,0.9346330165863036,0.3069274127483368,0.7849503159523009,0.8836670517921448,0.4537192583084106,0.3414925336837769,0.2025109976530075,0.3760936260223389,0.6950560808181763,0.0,0.8122376203536987,0.0
57,0.0,0.707019567489624,0.7747521996498108,0.5154821276664734,1.1540131568908691,0.4605093598365784,0.4674138128757477,0.9489117264747621,1.1210578680038452,0.9033190011978148,0.3889445960521698,0.9297900795936584,0.8267894387245178,0.20474645495414734,0.3106023669242859,1.156018614768982,0.925955891609192,0.0,0.8121460676193237,0.0
58,0.0,0.9436054229736328,0.5459832549095154,0.7621268630027771,0.5670475959777832,0.5953698754310608,1.3256362676620483,0.6053661108016968,1.1494876146316528,1.2012267112731934,0.7527895569801331,0.3323172330856323,1.0835254192352295,0.3127709031105041,0.6665228009223938,0.9230095744132996,1.3619441986083984,0.0,0.3657345771789551,0.0
59,0.0,1.0042015314102173,0.6094263195991516,0.5885447263717651,0.2087727040052414,0.3572245240211487,0.8089452981948853,0.6191539764404297,0.4575807154178619,0.975367784500122,0.8428858518600464,0.19925457239151,0.5149517655372621,0.09457486122846603,0.8126827478408813,0.3525863587856293,1.1286851167678833,0.0,0.9546043872833252,0.0
60,0.0,0.8724932670593262,0.7644045948982239,0.8030424118041992,0.14150048792362213,0.9833834767341614,0.5627950429916382,0.7454383969306946,0.5314595699310303,0.1837998330593109,0.9916167855262756,0.8520591259002686,0.517679750919342,0.4897806644439697,0.3092576265335083,0.3152012228965759,0.3197644352912903,0.0,1.115444540977478,0.12235057353973387
61,0.0,0.6182869076728821,0.6646775603294373,0.6651187539100647,0.5160346627235413,0.5725186467170715,0.9125646948814392,0.3171195685863495,0.3410405218601227,0.18568849563598636,0.5630457997322083,1.0791016817092896,0.4337012767791748,0.22162449359893802,0.2277217954397201,0.9156342148780824,0.5694814324378967,0.0,0.6356877684593201,0.0
62,0.0,0.16364742815494535,0.3661656677722931,0.9819679856300354,0.4049026370048523,0.8645523190498352,1.01217782497406,0.3897950053215027,0.5852980613708496,0.9922736883163452,0.24008944630622864,0.580464780330658,0.8528745174407959,0.4097347855567932,0.6184269785881042,0.9088315367698668,1.2339167594909668,0.0,0.4456731081008911,0.0
63,0.0,0.4493783414363861,0.35033294558525085,1.1183693408966064,0.19323085248470304,0.43390312790870667,0.6494778394699097,0.5317718982696533,0.4497355222702025,0.8230815529823303,0.2485311329364777,0.2457043379545212,0.2289454638957977,0.21686294674873352,0.6811556816101074,0.43051719665527344,0.5318641662597656,0.0,0.5389391779899597,0.0
64,0.0,1.0665123462677002,0.3680683672428131,1.1444079875946045,0.8646149039268494,0.8996763825416565,0.38140639662742615,0.6980270743370056,0.7191888093948364,0.25015032291412354,0.18652456998825076,0.8174850940704346,0.17579016089439392,0.3224121928215027,0.31627482175827026,0.2868686020374298,0.598406195640564,0.0,0.4962978065013886,0.0
65,0.0,0.5953768491744995,0.7205590009689331,0.5992164015769958,0.5432503223419191,0.2995384633541107,0.7981817126274109,0.1159408837556839,1.2977840900421145,1.001383662223816,0.5599643588066101,0.7821147441864014,0.407623678445816,0.10284678637981416,0.5266408920288086,0.4638109803199768,0.6319789290428162,0.0,0.1004474312067032,0.0
66,0.057014323770999915,0.8304499983787537,0.2725924849510193,0.6096509099006653,0.41046541929245,0.6408580541610718,0.0,0.4161463081836701,0.6117793321609497,1.42604660987854,0.18717634677886966,0.17403244972229004,0.6910330653190613,0.20949169993400574,0.22246210277080536,0.9391044974327089,1.10565984249115,0.0,0.5207659602165222,0.0
67,0.0,0.6158926486968994,0.8732749223709106,0.7415310144424438,0.8682401776313782,0.7872381806373596,0.12632164359092712,0.8613066077232361,0.6156760454177856,0.4619520604610443,0.8695039153099059,0.2332170754671097,0.9962900280952454,0.2833291292190552,0.3312827944755554,0.23336899280548096,0.4903150498867035,0.0,0.6329138278961182,0.0
68,0.0,0.7014157772064209,0.07068870961666107,0.0,0.9217154383659364,0.2580987513065338,0.9273316264152528,0.3346608281135559,0.6827130317687988,0.611178457736969,0.6481125950813293,0.6601284146308899,0.4768631458282471,0.0,0.4919074773788452,0.6663387417793274,0.2453931421041489,0.026003167033195496,0.4168595373630524,0.0
69,0.0,1.1644060611724854,0.08456344902515411,0.6456429362297058,0.4649272561073303,0.8096662163734436,1.0163155794143677,0.0,0.3337192237377167,0.8012278079986572,0.7396925091743469,0.2719952166080475,0.6201138496398926,0.3909050226211548,0.31090646982192993,0.3971162140369415,1.4181698560714722,0.0,0.3112640380859375,0.0
70,0.0,0.4207282662391663,0.7680374979972839,0.6637223362922668,0.6067699790000916,0.557711660861969,0.4631050825119018,0.6979021430015564,0.2202260047197342,0.9864096641540528,0.9356010556221008,0.5491841435432434,0.3941899836063385,0.3942974209785461,0.6941421031951904,0.03697222471237183,0.5130252838134766,0.0,1.1212637424468994,0.053057253360748284
71,0.0,1.1600213050842283,0.2933928668498993,0.7679224610328674,0.8816758990287781,1.030451416969299,0.7089049220085144,0.648826539516449,0.378908634185791,0.30185461044311523,0.4284485876560211,1.0972673892974854,0.4868407547473908,0.07024937123060226,0.15127362310886386,0.51478111743927,0.07944686710834503,0.5971710085868835,0.7530697584152222,0.0
72,0.0,0.6556927561759949,0.6335631012916565,0.5982964038848877,0.4354923963546753,0.2755478620529175,1.1960012912750244,0.0,0.4093275666236877,0.4881861507892609,0.285132497549057,0.8351840376853943,0.5687513947486877,0.3295192122459412,0.2750643491744995,0.5926675796508789,1.2098870277404783,0.0,0.05122523009777069,0.0
73,0.0,0.3420371115207672,0.22793930768966675,0.742344319820404,0.19670842587947845,0.5862866640090942,0.4160161018371582,0.8017449975013733,0.32691001892089844,1.3973100185394287,0.12322455644607545,0.1605641394853592,0.5483688116073608,0.0,0.9240450859069824,0.5444340705871582,1.0372520685195925,0.0,0.5424969196319579,0.0
74,0.0,1.171958327293396,0.6990800499916077,1.2632648944854736,0.3353800773620605,0.857657253742218,0.4123048186302185,0.5818266868591309,0.3428704142570496,0.4259905517101288,0.5876985192298889,0.3376964032649994,0.3897562623023987,0.2901463508605957,0.5772506594657898,0.2521446943283081,0.0,0.022805318236351013,0.5307546257972717,0.0
75,0.0,0.697778582572937,0.7014959454536438,0.7373835444450378,0.9237189888954164,0.6290298104286194,0.48161780834198,0.08490139245986937,0.3512647449970245,0.5242137908935547,0.3432251513004303,1.0252925157546997,0.3537173867225647,0.012202188372612,0.3561210036277771,0.6208574771881104,0.4527502357959747,0.0,0.3664846122264862,0.0
76,0.0,0.11981560289859773,0.5501735210418701,0.7961536049842834,0.4843336939811706,0.7351310849189758,0.4531003534793854,0.4504547715187073,0.6400394439697266,1.2779273986816406,0.0937623456120491,0.4889316260814667,0.8476435542106628,0.2732986807823181,0.6244332790374756,0.685235321521759,0.9677297472953796,0.0,0.1713380366563797,0.0
77,0.0,0.545865535736084,0.13718152046203613,0.6895308494567871,0.2563086450099945,0.5355170369148254,0.3946341872215271,0.6649971008300781,0.181399330496788,0.79874587059021,0.3336464464664459,0.036907520145177834,0.3049975037574768,0.09033024311065674,0.4502648115158081,0.3497117161750793,0.4161070287227631,0.06536860764026642,0.30114972591400146,0.0
78,0.0,0.8064873814582825,0.4281255304813385,0.710119903087616,0.3586716055870056,0.6318097710609436,0.4072014093399048,0.3371898233890533,0.2770302891731262,0.5454543828964233,0.2903927564620972,0.653821587562561,0.3521127700805664,0.15516789257526398,0.5258913040161133,0.17810772359371185,0.4209089875221253,0.0,0.208991214632988,0.0
79,0.0,0.5233280658721924,0.4738073647022247,0.4532858431339264,0.7034657597541809,0.5034562349319458,0.2604847848415375,0.0354713499546051,0.2452507019042969,0.5931109189987183,0.4009237885475159,0.5490534305572511,0.40116146206855774,0.051324546337127686,0.3143836259841919,0.41805052757263184,0.4071425795555115,0.0,0.3709270358085632,0.0
80,0.0,0.4389805793762207,0.2479814440011978,0.556897759437561,0.6844398379325867,0.7146492600440979,0.3456067442893982,0.6481319069862366,0.372275710105896,0.7576254606246948,0.4918681681156158,0.4182816445827484,0.4274949133396149,0.20348668098449707,0.19366376101970675,0.4458991289138794,0.5520038604736328,0.10936149209737778,0.17178231477737427,0.0
81,0.0,0.7717625498771667,0.2662671804428101,0.480550616979599,0.891198992729187,0.31747153401374817,0.6787125468254089,0.5094308853149414,0.4341071546077728,0.633233904838562,0.4288615882396698,0.32073119282722473,0.4816920161247253,0.4011063575744629,0.6039766073226929,0.2738416790962219,0.5496135354042053,0.0,0.26020732522010803,0.0
82,0.0,1.0568318367004397,0.3855800628662109,0.27338650822639465,0.8936786055564879,0.5653836131095886,0.7321042418479919,0.6087200045585632,0.6987667083740234,0.7539390325546265,0.7037780880928041,0.328999787569046,0.4312675595283508,0.08728697896003723,0.8071155548095703,0.22989189624786374,1.0469986200332642,0.0,0.5111118555068971,0.0
