,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,0.0,1.490278720855713,0.824061930179596,1.3128936290740967,0.16021783649921417,1.7547203302383423,1.3620463609695435,0.9016687273979187,0.653255820274353,0.02901502698659897,1.0040655136108398,1.591465711593628,0.8361677527427673,0.5627309083938599,0.6882578134536743,0.7211947441101074,1.0540977716445923,0.0,1.482581377029419,0.0
11,0.0,0.35240671038627625,1.0770578384399414,1.0195717811584473,0.4399260878562927,0.6966070532798767,1.4075896739959717,0.43783730268478394,0.6556587219238281,0.13597500324249268,0.7089917063713074,1.501658320426941,0.46929293870925903,0.3388640582561493,0.4132753014564514,1.0146292448043823,1.266813039779663,0.0,0.8776171803474426,0.0
12,0.0,0.3549230396747589,0.16388064622879028,1.5877761840820312,0.5424217581748962,1.3024895191192627,1.1018033027648926,1.1911509037017822,1.361948847770691,1.2731527090072632,0.14341339468955994,0.8354461193084717,1.0583876371383667,0.6126328706741333,0.7447900176048279,1.283168077468872,1.4676731824874878,0.0,0.8566318154335022,0.0
13,0.0,1.096813440322876,0.7910398840904236,1.8336639404296875,0.37059473991394043,0.4020957052707672,1.172587513923645,0.436098575592041,1.1915403604507446,0.9003005623817444,0.7002934813499451,0.36948147416114807,0.541549563407898,0.35497963428497314,1.2409695386886597,0.6368813514709473,0.6400946974754333,0.0,0.44466131925582886,0.0
14,0.0,1.2345350980758667,0.495805561542511,1.1851222515106201,0.7222027778625488,1.0353493690490723,0.16303670406341553,1.0286155939102173,1.3620235919952393,0.7975133061408997,0.2554628252983093,0.7538661956787109,0.4166715741157532,0.49560654163360596,0.35475265979766846,0.8603790402412415,1.2359540462493896,0.0,0.8312429785728455,0.0
15,0.0,0.7933732867240906,1.2806081771850586,0.8755207657814026,0.6053915619850159,0.4787196218967438,0.7977524399757385,0.7293832898139954,1.7577568292617798,1.1268010139465332,1.1283519268035889,0.7668148875236511,0.8180714845657349,0.15612736344337463,0.6014221906661987,0.8054966330528259,0.6969472169876099,0.0,0.44813844561576843,0.0
16,0.0,0.9827038645744324,0.5022392868995667,0.3967146873474121,0.31402063369750977,0.5855387449264526,0.33668264746665955,0.8215646147727966,0.8557897806167603,1.3504419326782227,0.399174302816391,0.396704763174057,0.9299911260604858,0.3335464596748352,0.304387629032135,1.2796988487243652,1.3507734537124634,0.0,0.8891564011573792,0.0
17,0.0,0.6600631475448608,1.1071547269821167,0.9676796793937683,0.23190389573574066,0.9230143427848816,0.8034688234329224,0.7628897428512573,0.5577293634414673,0.6487641930580139,1.2230854034423828,0.22157330811023712,1.1268128156661987,0.36542099714279175,0.517679750919342,0.41429534554481506,0.8416145443916321,0.0,0.6714292764663696,0.0
18,0.0,0.5341126322746277,0.3710212707519531,0.3873399794101715,0.5319631099700928,0.4954051375389099,0.8612321615219116,0.5538294911384583,0.1055174320936203,0.5786609649658203,0.5879908800125122,0.7197588682174683,0.31255021691322327,0.1751844584941864,0.6266817450523376,0.8961089253425598,0.37647750973701477,0.0,0.9899559617042542,0.30500805377960205
19,0.0,0.619918942451477,0.14544446766376495,0.9952395558357239,0.8170520663261414,1.0917038917541504,1.1549779176712036,0.3729223310947418,0.5881164073944092,0.038351140916347504,0.6708241105079651,0.7546133399009705,0.6188034415245056,0.5273211598396301,0.32811272144317627,0.5860327482223511,1.0227566957473755,0.0,0.5749956965446472,0.0
20,0.0,0.5424106121063232,0.41684848070144653,0.8680987358093262,1.1780617237091064,0.0,1.263997197151184,0.70261549949646,1.059364914894104,0.7968994379043579,0.4968518614768982,0.816819429397583,0.23276028037071228,0.18688710033893585,0.7983880639076233,0.2285941243171692,0.9853902459144592,0.0,0.7555820941925049,0.0
21,0.0,1.7085272073745728,0.27451440691947937,0.8633365631103516,0.13819974660873413,0.6083808541297913,0.9727669358253479,0.5350337624549866,1.327099084854126,1.2183202505111694,0.4866602122783661,0.7436085939407349,0.28030791878700256,0.4850091338157654,0.7434279322624207,0.5197070837020874,1.1395825147628784,0.0,0.689126193523407,0.0
22,0.0,1.1300814151763916,1.4546623229980469,0.8466447591781616,0.252425879240036,0.6932713389396667,0.04712121933698654,0.5931176543235779,0.8594498634338379,0.6036381721496582,0.9365776181221008,0.6035429239273071,0.6120822429656982,0.050858378410339355,0.1715680956840515,0.479429692029953,1.075379490852356,0.0,0.9109853506088257,0.0
23,0.05121464282274246,0.30651915073394775,0.9745511412620544,0.45644745230674744,0.6748395562171936,0.9687233567237854,0.30024605989456177,0.9267308115959167,0.9708414077758789,1.134782075881958,0.8816848993301392,0.8815548419952393,1.1662406921386719,0.06231452152132988,0.24195928871631622,1.1194937229156494,0.36531198024749756,0.0,1.1083837747573853,0.0
24,0.0,0.8037763833999634,0.3437808156013489,0.9759892225265503,0.47268998622894287,0.6723065972328186,1.1317647695541382,0.3508034646511078,0.1297747641801834,0.5046193599700928,0.5606089234352112,0.3760513663291931,1.0628645420074463,0.4510306715965271,0.19524984061717987,1.154247522354126,0.7143089175224304,0.21677209436893463,0.22617627680301666,0.009826689958572388
25,0.0,0.2029753029346466,0.02775716409087181,0.726660430431366,0.3193514347076416,0.4916450083255768,1.1563572883605957,0.3436819314956665,0.010737858712673187,0.7564951181411743,0.3437099754810333,0.2270527333021164,0.39976054430007935,0.3654094338417053,0.6771265864372253,0.36614561080932617,0.8978698253631592,0.0,0.5523249506950378,0.0
26,0.0,0.7683377265930176,0.2056901454925537,1.0964279174804688,0.3114643096923828,0.8263643980026245,0.8116941452026367,0.4710290729999542,0.3549179434776306,0.6588053703308105,0.16329053044319153,0.5833715200424194,0.034728121012449265,0.10543608665466309,0.7366459965705872,0.11225073039531708,0.26601898670196533,0.0,0.7879144549369812,0.0
27,0.0,0.843254566192627,0.5848076343536377,1.1431496143341064,0.4507620334625244,0.7552624940872192,0.3134194016456604,0.1196276843547821,0.5739384889602661,0.2779008150100708,0.18225635588169098,1.0695812702178955,0.1652994453907013,0.3388381600379944,0.4649820327758789,0.3081777095794678,0.42721372842788696,0.0,0.31643953919410706,0.0
28,0.0,0.30693015456199646,0.730934739112854,0.8699957728385925,0.5234346985816956,0.5505622625350952,0.10797502845525742,0.37471815943717957,0.7917821407318115,1.173073410987854,0.01908622682094574,0.6447988748550415,0.6316918730735779,0.07855047285556793,0.23923839628696442,0.7701143622398376,0.8105304837226868,0.0,0.17126841843128204,0.0
29,0.1332138478755951,0.6108899712562561,0.530897855758667,0.9204601645469666,0.6841117739677429,0.6459099054336548,0.1530027687549591,0.7527580857276917,0.6184670925140381,1.2698497772216797,0.06267052888870239,0.11790323257446289,0.772693932056427,0.21005144715309143,0.2775946855545044,0.8008899092674255,0.6798118352890015,0.0,0.19585633277893066,0.0
30,0.11906290799379349,0.8896709084510803,0.3364219069480896,0.6999322175979614,0.7139840722084045,0.3798254430294037,0.5636774301528931,0.10856184363365173,0.4223257601261139,0.8364421725273132,0.4905138313770294,0.2944765090942383,0.6756328344345093,0.08475811779499054,0.4789454936981201,0.19901436567306519,0.33155542612075806,0.0,0.15876100957393646,0.0
31,0.0,0.7035138010978699,0.28283146023750305,0.36856400966644287,0.47825759649276733,0.5328007936477661,0.21810275316238403,0.2710079252719879,0.19163037836551666,0.6114137768745422,0.5224742293357849,0.3984500765800476,0.4443208575248718,0.26073455810546875,0.35990339517593384,0.24525779485702515,0.565438985824585,0.0,0.3446446657180786,0.0
32,0.0,0.6217929124832153,0.3462529480457306,0.409792423248291,0.5855734348297119,0.702312171459198,0.4302949011325836,0.3811163902282715,0.2813587188720703,0.6154316663742065,0.7412760257720947,0.46764513850212097,0.5465927720069885,0.2363397479057312,0.2720497250556946,0.22153237462043762,0.29557010531425476,0.0,0.4928106963634491,0.0
33,0.0,0.6758828163146973,0.41161176562309265,0.32317137718200684,0.42573702335357666,0.6710749268531799,0.62491375207901,0.33224231004714966,0.13955871760845184,0.6293249130249023,0.3338219225406647,0.5962793827056885,0.5214443206787109,0.2080594003200531,0.4653280973434448,0.42753636837005615,0.535446047782898,0.0407731756567955,0.3734380304813385,0.0
34,0.0,0.41818979382514954,0.1996213048696518,0.4072296917438507,0.42251455783843994,0.6114383339881897,0.55753493309021,0.4727068543434143,0.16484329104423523,0.4716922342777252,0.4650746285915375,0.4019430875778198,0.46374088525772095,0.14402876794338226,0.5059633851051331,0.34869933128356934,0.6773276925086975,0.0,0.3787969946861267,0.0
35,0.0,0.4347204267978668,0.27800536155700684,0.2570449113845825,0.14569251239299774,0.3523642122745514,0.6465848088264465,0.39665281772613525,0.3312929570674896,0.5661255717277527,0.360294371843338,0.4319041669368744,0.20205208659172058,0.19135494530200958,0.5527157187461853,0.2673802077770233,0.4368194043636322,0.0,0.4915735423564911,0.029569894075393677
36,0.0,0.8292644023895264,0.3581811487674713,0.6006760597229004,0.5627252459526062,0.5697070360183716,0.4752347469329834,0.45191022753715515,0.32588502764701843,0.3168969452381134,0.29308703541755676,0.6069390773773193,0.28812122344970703,0.21035704016685486,0.2123701423406601,0.34644609689712524,0.7267604470252991,0.0,0.5415287613868713,0.0
37,0.0,0.4350231885910034,0.4577348232269287,0.41024115681648254,0.914982259273529,0.36586180329322815,0.6009901165962219,0.6980437636375427,0.8235452175140381,0.3571368157863617,0.7496799826622009,0.6749981045722961,0.3699811100959778,0.15628625452518463,0.43447887897491455,0.36534494161605835,0.8010168671607971,0.0,0.3974217474460602,0.0
38,0.0,0.8764122724533081,0.33288106322288513,0.25042685866355896,0.3331890106201172,0.338306725025177,0.862111508846283,0.3083280920982361,1.014417052268982,0.9983007311820984,0.7463133335113525,0.40524718165397644,0.44517332315444946,0.2075870931148529,0.7880370616912842,0.5657155513763428,0.8304107189178467,0.0,0.5009739995002747,0.0
39,0.0,0.9478362798690796,0.66413813829422,0.506333589553833,0.09470599889755249,0.5888831615447998,0.3397289514541626,0.49979260563850403,0.4074566066265106,0.4830455183982849,0.9235031008720398,0.26838207244873047,0.36707785725593567,0.23848026990890503,0.06834588944911957,0.3615778982639313,0.972200870513916,0.0,0.7235313057899475,0.0
40,0.0,0.28722041845321655,0.7076291441917419,0.3545178174972534,0.42132705450057983,0.6652727723121643,0.46692928671836853,0.5745381116867065,0.5414737462997437,0.380129873752594,1.0581740140914917,0.686039924621582,0.6947197914123535,0.296223521232605,0.4169282913208008,0.5021460652351379,0.227713942527771,0.0,0.9688358306884766,0.17589351534843445
41,0.0,0.6273481845855713,0.2695344388484955,0.5283821225166321,0.45960330963134766,0.6619088649749756,0.963959813117981,0.3248465955257416,0.13730362057685852,0.4265308082103729,0.40582194924354553,0.7685969471931458,0.4923519790172577,0.2871510982513428,0.3168109059333801,0.9471446871757507,0.6085430383682251,0.11181187629699707,0.5432619452476501,0.039485156536102295
42,0.0,0.2685903310775757,0.4458196759223938,0.8290149569511414,0.27782607078552246,0.649724543094635,1.0847750902175903,0.34055274724960327,0.16915056109428406,0.5542634725570679,0.22641029953956604,0.5317838788032532,0.41869571805000305,0.38211411237716675,0.7216075658798218,0.5910927057266235,0.9808213710784912,0.0,0.3747383654117584,0.0
43,0.0,0.5020266175270081,0.36063188314437866,1.0944783687591553,0.4730187654495239,0.795745313167572,0.6672971248626709,0.6303050518035889,0.4372572600841522,0.7269963026046753,0.33152341842651367,0.6244722008705139,0.0889868438243866,0.24301183223724365,0.7735309600830078,0.3023854196071625,0.5101457238197327,0.0,0.561363160610199,0.0
44,0.0,0.9113672375679016,0.4602396786212921,1.06327486038208,0.6587259769439697,0.6859818696975708,0.4700014889240265,0.26669836044311523,0.8495321273803711,0.47633206844329834,0.3016725778579712,0.888462245464325,0.3046078085899353,0.4317120313644409,0.7383854985237122,0.36307018995285034,0.5143975019454956,0.0,0.48216280341148376,0.0
45,0.0,0.6804208159446716,0.679822564125061,0.7730022072792053,0.6727634072303772,0.48019203543663025,0.3107721209526062,0.2510240972042084,1.0234874486923218,1.1994942426681519,0.37398090958595276,0.7395590543746948,0.7251652479171753,0.0,0.698790431022644,0.6690104007720947,0.9514998197555542,0.0,0.4322396218776703,0.0
46,0.0,0.4726404547691345,0.7619624733924866,0.7098859548568726,0.4204813838005066,0.7921014428138733,0.01910286396741867,0.7078666090965271,0.6942005157470703,1.2383975982666016,0.37067630887031555,0.42942503094673157,0.8833269476890564,0.04035477340221405,0.3574073314666748,0.7423747777938843,0.7204037308692932,0.0,0.5092783570289612,0.0
47,0.014586731791496277,0.624459445476532,0.5020928978919983,0.5937326550483704,0.4743849039077759,0.5522563457489014,0.4536170959472656,0.42406779527664185,0.20080310106277466,0.599540114402771,0.5280715823173523,0.47317489981651306,0.617775559425354,0.11333245784044266,0.013194456696510315,0.45655277371406555,0.2762013077735901,0.042891547083854675,0.3102329671382904,0.0
48,0.0,0.3074539601802826,0.15286120772361755,0.44401878118515015,0.4034724235534668,0.6295083165168762,0.6354904770851135,0.295153945684433,0.04622805491089821,0.5673773884773254,0.3248859941959381,0.37184181809425354,0.5003606677055359,0.300198495388031,0.5883190035820007,0.45770156383514404,0.4599326550960541,0.0,0.25082293152809143,0.0
49,0.0,0.30762624740600586,0.1386771947145462,0.6142238974571228,0.5078710913658142,0.9389178156852722,0.46936488151550293,0.43140944838523865,0.11686977744102478,0.6872937083244324,0.45875757932662964,0.2363027185201645,0.4387056231498718,0.15054994821548462,1.0268722772598267,0.32495835423469543,0.5604356527328491,0.0,0.25892266631126404,0.0
50,0.0,0.5200227499008179,0.3123703598976135,0.49795952439308167,0.36905229091644287,0.5480724573135376,0.46414464712142944,0.17565800249576569,0.44690409302711487,0.6000455021858215,0.24902209639549255,0.5164550542831421,0.18592041730880737,0.34198978543281555,0.7538319230079651,0.24383583664894104,0.36352401971817017,0.0,0.4011770188808441,0.0
51,0.0,0.5646817088127136,0.2759074866771698,0.546599805355072,0.4647707939147949,0.47233957052230835,0.19934988021850586,0.06143612042069435,0.38082170486450195,0.3862152695655823,0.40648332238197327,0.5536532998085022,0.32051464915275574,0.01851028949022293,0.21593688428401947,0.2956179082393646,0.339630663394928,0.0,0.3850878179073334,0.0
52,0.0,0.43784087896347046,0.544703483581543,0.5594897270202637,0.3763393759727478,0.41619229316711426,0.2140885889530182,0.44682833552360535,0.28623872995376587,0.7681860327720642,0.19338268041610718,0.559912383556366,0.4324491322040558,0.09066623449325562,0.15814028680324554,0.42472440004348755,0.47890377044677734,0.0,0.2473045438528061,0.0
53,0.03402506560087204,0.36672544479370117,0.08102954924106598,0.43942803144454956,0.5165605545043945,0.7872180342674255,0.2795606255531311,0.23435349762439728,0.2274528294801712,0.7955988645553589,0.37945863604545593,0.28114569187164307,0.6041883230209351,0.27750512957572937,0.5540691614151001,0.5227610468864441,0.34794336557388306,0.0,0.18541713058948517,0.0
54,0.0,0.43177488446235657,0.16773152351379395,0.513163685798645,0.7135528326034546,0.6984363198280334,0.364979088306427,0.39616650342941284,0.15708404779434204,0.6198990941047668,0.38427379727363586,0.24893037974834442,0.4284646511077881,0.2487485557794571,0.5872746109962463,0.2357667088508606,0.5031762719154358,0.0,0.24313683807849884,0.0
55,0.0,0.44605281949043274,0.24051712453365326,0.45663684606552124,0.5215933322906494,0.5729552507400513,0.5610029101371765,0.2510884702205658,0.3973393738269806,0.812821626663208,0.41152939200401306,0.5120383501052856,0.4989728629589081,0.058289382606744766,0.9605894088745117,0.13554880023002625,0.36174994707107544,0.0,0.21544134616851807,0.0
56,0.0,0.7132351994514465,0.3236204981803894,0.5005501508712769,0.5455610752105713,0.5216532945632935,0.2393278181552887,0.08931170403957367,0.11854973435401917,0.6544877886772156,0.279667466878891,0.43969446420669556,0.29017728567123413,0.20120134949684143,0.28810811042785645,0.29254400730133057,0.5522800087928772,0.0,0.3107011616230011,0.0
57,0.06759102642536163,0.49464812874794006,0.5512545108795166,0.5907419919967651,0.5649113059043884,0.631436288356781,0.2828196883201599,0.31701770424842834,0.13656917214393616,0.6040038466453552,0.5396432280540466,0.607788622379303,0.4523777961730957,0.24196326732635498,0.12980498373508453,0.04621906951069832,0.3826196491718292,0.0,0.2670603096485138,0.0
58,0.0,0.5982555747032166,0.3557419180870056,0.43469423055648804,0.4107058644294739,0.6356865763664246,0.33340007066726685,0.3709946870803833,0.006944911554455757,0.5887999534606934,0.31408369541168213,0.48992660641670227,0.4260368347167969,0.0,0.3933044672012329,0.44041261076927185,0.36679384112358093,0.13307364284992218,0.18967024981975555,0.0
59,0.0,0.5510305762290955,0.23119814693927765,0.6068269610404968,0.42407357692718506,0.7165268659591675,0.5401796102523804,0.16155485808849335,0.030140187591314316,0.6152672171592712,0.3055065870285034,0.3644038438796997,0.5270376205444336,0.3104821443557739,0.30958646535873413,0.25692832469940186,0.6894070506095886,0.0,0.09501129388809204,0.0
60,0.0,0.289401650428772,0.19969023764133453,0.519561767578125,0.41989290714263916,0.6845819354057312,0.33531349897384644,0.44720789790153503,0.03598060458898544,0.772873044013977,0.34126898646354675,0.2937180995941162,0.2910601794719696,0.1293507069349289,0.8326823115348816,0.21753105521202087,0.3292181193828583,0.0,0.24728451669216156,0.0
61,0.0,0.6237507462501526,0.192755326628685,0.5728691220283508,0.4010521173477173,0.8845536112785339,0.33777570724487305,0.21924757957458496,0.20309743285179138,0.5531008243560791,0.1847754567861557,0.4240615665912628,0.38777607679367065,0.16585926711559296,0.78948575258255,0.3081931471824646,0.30845412611961365,0.0,0.37375548481941223,0.0
62,0.0,0.32102808356285095,0.4591134786605835,0.5331587791442871,0.5210861563682556,0.5411452054977417,0.25115129351615906,0.12720520794391632,0.2211213856935501,0.5015879273414612,0.3124154508113861,0.487791508436203,0.30163145065307617,0.0,0.35091632604599,0.23825210332870483,0.45675069093704224,0.0,0.04320228844881058,0.0
63,0.0,0.3142031729221344,0.18530496954917908,0.5827155113220215,0.6147620677947998,0.7271092534065247,0.2786484658718109,0.2774322032928467,0.3936348855495453,0.9187790155410767,0.4919070899486542,0.42451730370521545,0.47282713651657104,0.17290309071540833,0.38802504539489746,0.38705572485923767,0.3568015396595001,0.0,0.2253296822309494,0.0
64,0.0,0.6494014859199524,0.2989318072795868,0.5817342400550842,0.723109781742096,0.6137279868125916,0.37863487005233765,0.24458083510398865,0.0861479640007019,0.7019975185394287,0.26449328660964966,0.4834389388561249,0.4029950499534607,0.13041192293167114,0.22723303735256195,0.19963228702545166,0.5883983969688416,0.0,0.18695953488349915,0.0
65,0.0,0.586087167263031,0.4502689242362976,0.49149543046951294,0.8479456901550293,0.703544557094574,0.28892582654953003,0.37861496210098267,0.2177751064300537,0.7203451991081238,0.3273780643939972,0.5164915919303894,0.506870687007904,0.28634318709373474,0.8241413831710815,0.23902413249015808,0.5531858801841736,0.0,0.16458231210708618,0.0
66,0.0,0.9480395913124084,0.14798298478126526,0.4295106828212738,0.905103862285614,0.6356703639030457,0.6189553141593933,0.3767649829387665,0.4322190284729004,0.7478187084197998,0.5442851781845093,0.3835221230983734,0.45038795471191406,0.15404725074768066,0.36819392442703247,0.1663626730442047,0.7004370093345642,0.0,0.2836122512817383,0.0
67,0.0,1.0844286680221558,0.5979005098342896,0.37232309579849243,0.8992142081260681,0.6201898455619812,0.47701534628868103,0.5288307666778564,0.5590567588806152,0.6521649956703186,0.7198150753974915,0.4431332051753998,0.5773271918296814,0.18689760565757751,0.629120945930481,0.23587149381637573,1.0445833206176758,0.0,0.46764132380485535,0.0
68,0.0,1.181816577911377,0.6680260896682739,0.3180225193500519,0.5986954569816589,0.8367876410484314,0.5811610221862793,0.4961666166782379,0.5157806873321533,1.0105186700820923,0.9184554219245911,0.7301757335662842,0.8449999094009399,0.06691934168338776,1.1037503480911255,0.2243681252002716,0.8794156908988953,0.0,0.7715622782707214,0.0
69,0.0,0.8421943783760071,0.6963947415351868,0.3814050257205963,0.31323832273483276,0.8370206952095032,0.5054839253425598,0.6646801233291626,0.10179586708545685,0.377003014087677,0.7003942728042603,0.6298757791519165,0.7360360622406006,0.25177279114723206,0.2585541605949402,0.4459191858768463,0.7443678379058838,0.0,0.690960705280304,0.0
70,0.0,0.3572494387626648,0.5494105815887451,0.41714543104171753,0.43761926889419556,0.7226882576942444,1.127785325050354,0.6141791343688965,0.17369607090950012,0.5963623523712158,0.6375117897987366,0.8415203094482422,0.5988008975982666,0.22299930453300476,0.5464770793914795,0.45819196105003357,0.6697960495948792,0.0,0.5376884937286377,0.0
71,0.0,0.5995097756385803,0.22805120050907135,0.6304308772087097,0.5673080682754517,0.8417497873306274,0.9707210659980774,0.7774354219436646,0.12565025687217712,0.3827238380908966,0.2525074779987335,0.42876625061035156,0.39337772130966187,0.4023057222366333,0.6910132169723511,0.6057367920875549,0.9441766738891602,0.0331355482339859,0.4992547333240509,0.0
72,0.0,0.7507069110870361,0.502787172794342,0.9246994853019714,0.3705381155014038,0.6846288442611694,1.2002264261245728,0.5182142853736877,0.7260651588439941,0.744236946105957,0.6844125390052795,0.7857791185379028,0.2861511707305908,0.3713122606277466,1.007286787033081,0.21732178330421448,0.9624535441398621,0.0,0.3449295461177826,0.0
73,0.0,1.1156476736068726,0.39811092615127563,0.726761519908905,0.9889140129089355,0.6062595248222351,0.24588283896446228,0.6991110444068909,0.8619167804718018,0.3601110279560089,0.4901210367679596,0.6892989873886108,0.23236611485481262,0.18550407886505127,0.6882141828536987,0.510184645652771,0.9587206840515137,0.0,0.8389901518821716,0.0
74,0.0,0.765264093875885,0.9361972808837891,0.5931113958358765,1.0916880369186401,0.9294735789299011,0.8671250939369202,0.7972804307937622,1.9017857313156128,0.6332075595855713,1.2364708185195923,0.7611116766929626,0.8522095680236816,0.0,0.7199968695640564,0.4971449673175812,1.020041584968567,0.0,0.6667424440383911,0.0
75,0.0,1.2826440334320068,0.6233721375465393,0.02633759379386902,0.33599531650543213,0.1744031012058258,0.5900768041610718,0.5847669839859009,1.05373215675354,1.3839619159698486,0.6967180967330933,0.537785530090332,0.6321840286254883,0.3492235541343689,1.0157054662704468,1.1713244915008545,1.2771492004394531,0.0,0.8766925930976868,0.0
76,0.0,0.7254418134689331,0.8119745254516602,0.6500710844993591,0.1616952270269394,1.3453254699707031,0.4102555513381958,0.8819272518157959,0.6365208625793457,0.6436444520950317,1.7419862747192383,0.33699846267700195,1.0902220010757446,0.5449684858322144,0.29322296380996704,0.5113983750343323,1.1205083131790161,0.0,1.0809862613677979,0.0
77,0.0,0.65506511926651,0.8315496444702148,0.3481733202934265,1.485120177268982,0.5133384466171265,1.105286717414856,1.2195485830307007,0.4387117624282837,0.2542988955974579,0.8598530292510986,0.8920868635177612,0.6526126861572266,0.3229812979698181,0.3209628462791443,0.7361149191856384,0.7582850456237793,0.0,1.5338701009750366,0.0
78,0.0,0.6239407658576965,0.026300381869077682,0.6537653803825378,0.3182945251464844,0.6999116539955139,2.350475311279297,0.2812954783439636,1.1064778566360474,0.5288496017456055,1.1046109199523926,1.2150863409042358,0.7047682404518127,0.482663631439209,0.8393257856369019,0.707614541053772,1.075421690940857,0.0,0.3999191224575043,0.08670753240585327
79,0.0,1.2359248399734497,0.5346639752388,1.0996687412261963,0.29080915451049805,0.5129150748252869,0.9568354487419128,0.12919962406158447,0.2687470316886902,0.722713828086853,0.33516645431518555,0.26597803831100464,0.060093339532613754,0.43129217624664307,0.7161563038825989,0.5830179452896118,1.7809784412384033,0.0,0.9940113425254822,0.0
80,0.0,0.7173670530319214,1.223327875137329,1.4465436935424805,0.40566718578338623,1.4145863056182861,0.6829211115837097,1.0441535711288452,1.3500051498413086,0.9712098836898804,0.9732150435447693,1.0953552722930908,0.4951944351196289,0.4877689480781555,0.7682603001594543,0.1865892857313156,0.469694048166275,0.0,1.390150785446167,0.0
81,0.0,1.1676452159881592,0.5544987320899963,0.95658940076828,0.6173837780952454,0.29534026980400085,0.6124393343925476,0.39326128363609314,0.8716031312942505,0.5136201977729797,0.21681112051010132,1.3646235466003418,0.45870059728622437,0.03299123793840408,0.3086506724357605,1.3487129211425781,0.18435050547122955,0.0,0.6969133019447327,0.0
82,0.0,0.25655871629714966,0.6615804433822632,1.3440039157867432,0.5599960684776306,0.9199065566062927,0.8087965846061707,0.3556748032569885,0.9529643058776855,1.2853868007659912,0.302538126707077,0.7583014965057373,1.4243611097335815,0.08095653355121613,0.10232359170913696,0.97249436378479,1.7712998390197754,0.0,0.2459098845720291,0.0
